ticker,AMD,GOOGL,MSFT,NVDA,META,AAPL,TSLA,AMZN,9988.HK,0700.HK,600519.SS,9618.HK
2024/09/25,162.0200,160.5628,427.1140,123.4610,565.5827,224.8927,257.0200,192.5300,,,,
2024/09/26,,,,,,,,,97.5443,426.2789,1451.7249,137.4320
2024/09/26,167.4900,161.7957,426.3233,123.9908,565.1150,226.0352,254.2200,191.1600,,,,
2024/09/27,,,,,,,,,102.2843,434.0114,1546.8607,150.8279
2024/09/27,164.3500,163.0087,423.0713,121.3519,564.6373,226.3034,260.4600,187.9700,,,,
2024/09/30,,,,,,,,,109.7685,440.7525,1659.6565,165.8115
2024/09/30,164.0800,164.8978,425.3249,121.3919,569.6929,231.4794,261.6300,186.3300,,,,
2024/10/01,159.7500,166.0312,415.8260,116.9536,573.7034,224.7337,258.0200,185.1300,,,,
2024/10/02,,,,,,,,,114.8578,465.9327,,183.6727
2024/10/02,159.7800,164.9077,412.3072,118.8029,570.0612,225.3000,249.0200,184.7600,,,,
2024/10/03,,,,,,,,,109.7685,462.1656,,169.0860
2024/10/03,162.8500,164.9077,411.7240,122.8013,579.9733,224.1973,240.6600,181.9600,,,,
2024/10/04,,,,,,,,,113.6603,473.4669,,181.3904
2024/10/04,170.9000,166.1008,411.2496,124.8705,593.0801,225.3199,250.0800,186.5100,,,,
2024/10/07,,,,,,,,,114.3588,474.2600,,183.6727
2024/10/07,170.9700,162.0443,404.8050,127.6694,581.9738,220.2433,240.8300,180.8000,,,,
2024/10/08,,,,,,,,,104.2801,434.8044,1635.9200,161.7431
2024/10/08,172.8000,163.4362,409.9152,132.8373,590.0447,224.2966,244.5000,182.7200,,,,
2024/10/09,,,,,,,,,102.6835,430.4425,1514.5316,160.3539
2024/10/09,171.0200,160.9307,412.6334,132.5974,587.6762,228.0420,241.0500,185.1700,,,,
2024/10/10,,,,,,,,,105.5774,435.0027,1557.1149,165.8115
2024/10/10,164.1800,161.1494,411.0321,134.7565,581.0283,227.5453,238.7700,186.6500,,,,
2024/10/11,,,,,,,,,,,1523.8741,
2024/10/11,167.8900,162.3028,411.5066,134.7466,587.1189,226.0650,217.8000,188.8200,,,,
2024/10/14,,,,,,,,,104.9786,432.2269,1521.0259,167.3991
2024/10/14,165.2700,164.0129,414.2940,138.0153,587.5866,229.7905,219.1600,187.5400,,,,
2024/10/15,,,,,,,,,99.6399,413.3914,1475.6987,159.1631
2024/10/15,156.6400,164.5100,413.8986,131.5478,583.4565,232.3239,219.5700,187.6900,,,,
2024/10/16,,,,,,,,,98.7418,412.2017,1445.5533,154.2017
2024/10/16,156.1300,164.2117,411.3089,135.6662,574.0220,230.2674,221.3300,186.8900,,,,
2024/10/17,,,,,,,,,98.2927,409.0294,1419.0634,153.5071
2024/10/17,156.2500,161.9946,411.9019,136.8757,574.1613,230.6350,220.8900,187.5300,,,,
2024/10/18,,,,,,,,,100.2885,427.0719,1463.1183,157.5755
2024/10/18,155.9700,162.4818,413.3253,137.9453,573.7034,233.4664,220.7000,188.9900,,,,
2024/10/21,,,,,,,,,97.5942,417.3568,1451.5350,153.7056
2024/10/21,157.9000,163.1280,413.9381,143.6530,572.3998,234.9367,218.8500,189.0700,,,,
2024/10/22,,,,,,,,,97.0453,417.9516,1465.0172,153.2094
2024/10/22,154.0900,164.1919,422.5672,143.5331,579.2169,234.3208,217.9700,189.7000,,,,
2024/10/23,,,,,,,,,97.0952,424.4944,1488.2789,157.7739
2024/10/23,152.9100,161.8454,419.6909,139.5047,560.9849,229.2540,213.6500,184.7100,,,,
2024/10/24,,,,,,,,,93.9519,418.3481,1473.7522,153.0110
2024/10/24,153.4400,161.7858,419.8194,140.3543,565.0553,229.0653,260.4800,186.3800,,,,
2024/10/25,,,,,,,,,95.1493,417.3568,1480.0662,154.9955
2024/10/25,156.2300,164.3211,423.1998,141.4839,570.4990,229.8998,269.1900,187.8300,,,,
2024/10/28,,,,,,,,,96.4466,413.5896,1485.9054,156.9801
2024/10/28,159.9200,165.7628,421.6578,140.4643,575.3854,231.8768,262.5100,188.3900,,,,
2024/10/29,,,,,,,,,97.3447,414.7792,1454.2124,161.2470
2024/10/29,166.2500,168.7058,426.9559,141.1940,590.4330,232.1451,259.5200,190.8300,,,,
2024/10/30,,,,,,,,,95.6483,407.4433,1454.5732,154.6978
2024/10/30,148.6000,173.4584,427.5292,139.2848,588.9600,228.5984,257.5500,192.7300,,,,
2024/10/31,,,,,,,,,94.3510,401.0987,1450.5759,154.3009
2024/10/31,144.0700,170.1276,401.6519,132.7074,564.8562,224.4357,249.8500,186.4000,,,,
2024/11/01,,,,,,,,,94.8001,415.5723,1456.2347,156.8809
2024/11/01,141.8600,170.3066,405.6254,135.3463,564.4382,221.4553,248.9800,197.9300,,,,
2024/11/04,,,,,,,,,95.8479,415.3741,1469.9543,154.8963
2024/11/04,140.7100,168.2683,403.7375,135.9961,557.9894,220.5611,242.8400,195.7800,,,,
2024/11/05,,,,,,,,,98.1929,424.0979,1497.2893,157.3770
2024/11/05,141.6600,168.7655,406.7027,139.8545,569.6830,221.9917,251.4400,199.5000,,,,
2024/11/06,,,,,,,,,94.2013,416.1671,1491.6022,150.8279
2024/11/06,145.1000,175.4966,415.3219,145.5523,569.3048,221.2665,288.5300,207.0900,,,,
2024/11/07,,,,,,,,,95.4487,424.6927,1565.7930,152.4156
2024/11/07,149.8200,179.7122,420.5112,148.8210,588.8605,225.9955,296.9100,210.0500,,,,
2024/11/08,,,,,,,,,93.8022,417.1584,1528.6025,154.1025
2024/11/08,147.9500,177.3260,417.6546,147.5715,586.5118,225.7269,321.2200,208.1800,,,,
2024/11/11,,,,,,,,,93.9020,409.6243,1517.2471,150.5302
2024/11/11,147.3500,179.3145,413.1770,145.2024,580.3713,223.0117,350.0000,206.8400,,,,
2024/11/12,,,,,,,,,90.3595,400.3056,1497.4888,142.9888
2024/11/12,143.6300,180.5772,418.1390,148.2312,582.0134,223.0117,328.4900,208.9100,,,,
2024/11/13,,,,,,,,,90.3595,400.3056,1498.7230,140.7066
2024/11/13,139.3000,177.8530,420.2839,146.2120,577.2166,223.8969,330.2400,214.1000,,,,
2024/11/14,,,,,,,,,87.7649,399.9091,1494.2607,134.0582
2024/11/14,138.8400,174.5719,421.9544,146.7018,574.3902,226.9801,311.1800,211.4800,,,,
2024/11/15,,,,,,,,,87.0165,397.5298,1480.2087,131.5775
2024/11/15,134.9000,171.4997,410.2019,141.9237,551.4210,223.7776,320.7200,202.6100,,,,
2024/11/18,,,,,,,,,86.1184,400.7021,1480.2087,136.3405
2024/11/18,138.9300,174.2935,410.9530,140.0944,551.7395,226.7812,338.7400,201.7000,,,,
2024/11/19,,,,,,,,,85.0706,402.6848,1463.9918,136.1420
2024/11/19,139.3900,177.0973,412.9596,146.9517,558.3974,227.0397,346.0000,204.6100,,,,
2024/11/20,,,,,,,,,84.5717,407.2450,1466.7358,136.4397
2024/11/20,137.6000,174.9696,410.6862,145.8322,562.8061,227.7558,342.0300,202.8800,,,,
2024/11/21,,,,,,,,,84.2224,404.0727,1467.0397,136.8366
2024/11/21,137.4900,166.6676,408.9133,146.6119,560.3878,227.2785,339.6400,198.3800,,,,
2024/11/22,,,,,,,,,80.5302,397.1333,1431.6152,136.4397
2024/11/22,138.3500,163.8140,413.0037,141.8937,556.4568,228.6211,352.5600,197.1200,,,,
2024/11/25,,,,,,,,,81.7775,391.7800,1422.8326,132.2721
2024/11/25,141.1300,166.6875,414.7766,135.9661,562.3981,231.6048,338.5900,201.4500,,,,
2024/11/26,,,,,,,,,83.1746,390.3921,1432.7355,134.7528
2024/11/26,137.7200,168.1490,423.8884,136.8657,570.7876,233.7829,338.2300,207.8600,,,,
2024/11/27,,,,,,,,,84.8211,399.3142,1442.2777,141.5004
2024/11/27,136.2400,168.2584,418.9363,135.2863,566.4684,233.6536,332.8900,205.7400,,,,
2024/11/28,,,,,,,,,83.2245,396.5385,1441.2808,141.1035
2024/11/29,,,,,,,,,83.4740,394.5558,1448.6295,142.6912
2024/11/29,137.1800,167.9800,419.4018,138.1952,571.5639,236.0406,345.1600,207.8900,,,,
2024/12/02,,,,,,,,,83.8232,396.3402,1447.9270,146.1642
2024/12/02,142.0600,170.5054,426.8498,138.5750,589.9851,238.2883,357.0900,210.7100,,,,
2024/12/03,,,,,,,,,84.2723,400.9004,1449.5791,144.1796
2024/12/03,141.9800,170.3563,427.0677,140.2044,610.7051,241.3317,351.4200,213.4400,,,,
2024/12/04,,,,,,,,,83.8232,399.7108,1443.1797,141.3019
2024/12/04,143.9900,173.3689,433.2280,145.0825,610.8345,241.6897,357.9300,218.1600,,,,
2024/12/05,,,,,,,,,81.7775,401.6935,1434.6344,141.1035
2024/12/05,141.3600,171.6488,438.3782,145.0125,606.0078,241.7195,369.4900,220.5500,,,,
2024/12/06,,,,,,,,,83.7733,409.0294,1444.1387,145.4696
2024/12/06,138.5900,173.7069,439.3191,142.3933,620.7766,241.5206,389.2200,227.0300,,,,
2024/12/09,,,,,,,,,86.7171,415.1758,1442.0403,151.0264
2024/12/09,130.8700,174.5630,441.7456,138.7645,610.6254,245.4094,389.7900,226.0900,,,,
2024/12/10,,,,,,,,,86.4178,407.6416,1468.4258,152.1179
2024/12/10,127.7400,184.3179,439.0814,135.0258,616.3479,246.4239,400.9900,225.0400,,,,
2024/12/11,,,,,,,,,86.0186,406.2537,1457.9911,147.8511
2024/12/11,130.1500,194.5008,444.6872,139.2644,629.6438,245.1508,424.7700,230.2600,,,,
2024/12/12,,,,,,,,,87.8148,412.0035,1486.6649,146.6603
2024/12/12,130.6000,191.0766,445.2517,137.2950,627.7628,246.6128,418.1000,228.9700,,,,
2024/12/13,,,,,,,,,85.5695,406.2537,1442.2302,143.2865
2024/12/13,126.9100,188.9465,442.9836,134.2060,617.3729,246.7819,436.2300,227.4600,,,,
2024/12/16,,,,,,,,,84.1725,402.0900,1450.0157,142.8896
2024/12/16,126.6900,195.7550,447.2622,131.9567,621.7454,249.6761,463.0200,232.9300,,,,
2024/12/17,,,,,,,,,83.2245,399.1160,1479.2593,141.1035
2024/12/17,125.0200,194.5207,450.1047,130.3473,616.9646,252.1028,479.8600,231.1500,,,,
2024/12/18,,,,,,,,,83.8731,402.4865,1492.0769,142.8896
2024/12/18,121.4100,187.5330,433.1983,128.8678,594.8036,246.7023,440.1300,220.5200,,,,
2024/12/19,,,,,,,,,82.7754,411.6069,1472.6224,140.6073
2024/12/19,118.8800,187.6425,432.8418,130.6372,593.1899,248.4329,436.1700,223.2900,,,,
2024/12/20,,,,,,,,,79.9314,422.7100,1467.6775,136.3405
2024/12/20,119.2100,190.5291,432.4159,134.6559,582.9112,253.1073,421.0600,224.9200,,,,
2024/12/23,,,,,,,,,80.8295,416.5637,1471.9686,138.5235
2024/12/23,124.6000,193.7343,431.0788,139.6243,597.4529,253.8831,430.6000,225.0600,,,,
2024/12/24,,,,,,,,,83.2744,416.3654,1483.8971,140.3096
2024/12/24,126.2900,195.2075,435.1197,140.1741,605.3214,256.7972,462.2800,229.0500,,,,
2024/12/25,,,,,,,,,,,1475.3920,
2024/12/26,,,,,,,,,,,1473.2609,
2024/12/26,125.0600,194.6999,433.9114,139.8842,600.9389,257.6127,454.1300,227.0500,,,,
2024/12/27,,,,,,,,,82.1767,413.7879,1474.3987,134.8521
2024/12/27,125.1900,191.8729,426.4041,136.9651,597.4131,254.2014,431.6600,223.7500,,,,
2024/12/30,,,,,,,,,81.8274,415.3741,1470.5703,133.6613
2024/12/30,122.4400,190.3600,420.7587,137.4449,588.8773,250.8298,417.4100,221.3000,,,,
2024/12/31,,,,,,,,,82.6757,416.1671,1469.6062,134.8521
2024/12/31,120.7900,188.4289,417.4606,134.2460,583.1702,249.0595,403.8400,219.3900,,,,
2025/01/02,,,,,,,,,81.1289,412.4000,1434.8910,131.4783
2025/01/02,120.6300,188.5583,414.5686,138.2647,596.8453,242.5252,379.2800,220.2200,,,,
2025/01/03,,,,,,,,,82.4262,410.6156,1422.3550,133.1652
2025/01/03,125.3700,190.9074,419.2929,144.4227,602.2139,242.0378,410.4400,224.1900,,,,
2025/01/06,,,,,,,,,81.9771,405.8571,1388.6042,134.6536
2025/01/06,129.5500,195.9640,423.7498,149.3810,627.6816,243.6689,411.0500,227.6100,,,,
2025/01/07,,,,,,,,,81.2287,376.3150,1388.7970,133.9590
2025/01/07,127.3300,194.5904,418.3223,140.0941,615.4208,240.8941,394.3600,222.1100,,,,
2025/01/08,,,,,,,,,80.7298,366.0050,1391.0150,134.2567
2025/01/08,121.8400,193.0575,420.4913,140.0641,608.2794,241.3814,394.9400,222.1300,,,,
2025/01/09,,,,,,,,,80.4304,370.1687,1392.4614,132.1729
2025/01/10,,,,,,,,,79.4325,366.4016,1384.7469,129.8906
2025/01/10,116.0400,191.1562,414.9350,135.8655,613.3989,235.5632,394.7400,218.9400,,,,
2025/01/13,,,,,,,,,77.9356,362.8327,1392.4421,128.0053
2025/01/13,117.3200,190.1310,413.1919,133.1864,605.8990,233.1265,403.3100,218.4600,,,,
2025/01/14,,,,,,,,,79.7818,371.7548,1419.9442,134.8521
2025/01/14,116.0900,188.7872,411.6865,131.7168,591.8753,232.0126,396.3600,217.7600,,,,
2025/01/15,,,,,,,,,79.7818,376.7115,1418.7581,136.0428
2025/01/15,119.9600,194.6501,422.2245,136.1954,614.6539,236.5776,428.2200,223.3500,,,,
2025/01/16,,,,,,,,,80.2807,379.0908,1394.7565,139.0197
2025/01/16,118.4400,192.0222,420.5111,133.5263,608.8571,227.0199,413.8200,220.6600,,,,
2025/01/17,,,,,,,,,80.5801,376.5133,1402.8278,145.5688
2025/01/17,121.4600,195.0980,424.9185,137.6649,610.3214,228.7305,426.5000,225.9400,,,,
2025/01/20,,,,,,,,,84.3721,386.4267,1422.1621,156.1863
2025/01/21,,,,,,,,,84.6216,384.0475,1415.7495,157.1786
2025/01/21,122.2800,197.1386,424.3935,140.7839,613.9965,221.4304,424.0700,230.7100,,,,
2025/01/22,,,,,,,,,82.0270,380.0821,1389.5685,150.4310
2025/01/22,123.7500,197.4571,441.9239,147.0219,621.0083,222.6139,415.1100,235.0100,,,,
2025/01/23,,,,,,,,,82.7255,377.9012,1391.4971,150.0341
2025/01/23,123.0400,197.0689,442.4290,147.1718,633.9066,222.4449,412.3800,235.4200,,,,
2025/01/24,,,,,,,,,84.5717,387.2198,1384.7469,154.4994
2025/01/24,122.8400,199.2887,439.8044,142.5733,644.9025,221.5696,406.5800,234.8500,,,,
2025/01/27,,,,,,,,,87.0664,392.1765,1383.7729,156.0871
2025/01/27,115.0100,190.9273,430.3954,118.3812,657.2430,228.6112,397.1500,235.4200,,,,
2025/01/28,,,,,,,,,88.1641,398.5212,,155.7894
2025/01/28,114.1700,194.4012,442.9143,128.9478,671.6354,236.9655,398.0900,238.1500,,,,
2025/01/29,117.3500,194.5107,438.0909,123.6595,673.7866,238.0595,389.1000,237.0700,,,,
2025/01/30,118.8600,199.9456,411.0130,124.6092,684.2546,236.2992,400.2800,234.6400,,,,
2025/01/31,115.9500,203.0811,411.0823,120.0307,686.4259,234.7178,404.6000,237.6800,,,,
2025/02/03,,,,,,,,,93.8022,400.7021,,150.7287
2025/02/03,114.2700,200.3040,406.9820,116.6218,694.6729,226.7712,383.6800,237.4200,,,,
2025/02/04,,,,,,,,,97.4445,417.1584,,160.8501
2025/02/04,119.5000,205.4303,408.4181,118.6111,701.3759,231.5352,392.2100,242.0600,,,,
2025/02/05,,,,,,,,,97.3447,414.1844,1353.6962,155.2932
2025/02/05,112.0100,190.4495,409.3293,124.7891,702.0533,231.2070,378.1700,236.1700,,,,
2025/02/06,,,,,,,,,98.3426,416.7619,1362.4136,156.4840
2025/02/06,110.1600,190.7183,411.8351,128.6378,709.1447,231.9529,374.3200,238.8300,,,,
2025/02/07,,,,,,,,,99.7896,424.4944,1384.7469,155.8886
2025/02/07,107.5600,184.4871,405.8232,129.7975,711.6647,226.3933,361.6200,229.1500,,,,
2025/02/10,,,,,,,,,105.2780,433.2183,1380.4172,160.2547
2025/02/10,110.4800,185.6119,408.2696,133.5263,714.5331,226.6621,350.7300,233.1400,,,,
2025/02/11,,,,,,,,,104.6793,423.7014,1367.3894,157.2778
2025/02/11,111.1000,184.4672,407.4970,132.7565,716.9236,231.6105,328.5000,232.7600,,,,
2025/02/12,,,,,,,,,113.5605,440.3560,1391.4971,154.8963
2025/02/12,111.7200,182.7650,405.1200,131.0971,722.4813,235.8421,336.5100,228.9300,,,,
2025/02/13,,,,,,,,,116.4544,438.1750,1412.7698,150.3318
2025/02/13,111.8100,185.2834,406.6057,135.2457,725.6486,240.4819,355.9400,230.3700,,,,
2025/02/14,,,,,,,,,123.8388,470.6912,1422.3550,161.7431
2025/02/14,113.1000,184.3776,404.5158,138.8045,733.7261,243.5386,355.8400,228.6800,,,,
2025/02/17,,,,,,,,,121.9428,489.3285,1419.0956,155.8886
2025/02/18,,,,,,,,,126.0342,499.1428,1422.3550,155.3925
2025/02/18,114.2800,182.9243,405.7143,139.3543,713.5073,243.4091,354.1100,226.6500,,,,
2025/02/19,,,,,,,,,123.8388,493.4921,1437.7838,153.0110
2025/02/19,114.6900,184.4174,410.7951,139.1844,700.9577,243.8074,360.5600,226.6300,,,,
2025/02/20,,,,,,,,,120.6456,482.5873,1421.3906,152.5148
2025/02/20,114.1700,183.7107,412.9685,140.0641,692.0633,244.7632,354.4000,222.8800,,,,
2025/02/21,,,,,,,,,138.2085,512.5260,1435.0935,160.3539
2025/02/21,110.8400,178.8332,405.1086,134.3860,680.8184,244.4844,337.8000,216.5800,,,,
2025/02/24,,,,,,,,,135.4144,492.8973,1426.2795,159.8578
2025/02/24,108.1100,178.4251,400.9306,130.2373,665.4600,246.0277,330.5300,212.7100,,,,
2025/02/25,,,,,,,,,130.3252,480.6046,1402.1045,153.8048
2025/02/25,103.9600,174.6127,394.8770,126.5885,654.8724,245.9680,302.8000,212.8000,,,,
2025/02/26,,,,,,,,,136.6119,497.1601,1407.8999,166.8038
2025/02/26,104.7400,171.9351,396.6931,131.2370,671.0078,239.3170,290.8000,214.3500,,,,
2025/02/27,,,,,,,,,135.4144,491.1129,1432.5381,165.9107
2025/02/27,99.5100,167.7246,389.5478,120.1106,655.6096,236.2702,281.9500,208.7400,,,,
2025/02/28,,,,,,,,,127.2317,474.4583,1447.2246,159.3616
2025/02/28,99.8600,169.4964,393.9739,124.8791,665.5297,240.7905,292.9800,212.2800,,,,
2025/03/03,,,,,,,,,130.1256,479.0185,1433.9459,157.7739
2025/03/03,98.2300,166.2414,385.5385,114.0226,652.4323,236.9971,284.6500,205.0200,,,,
2025/03/04,,,,,,,,,127.5311,486.7510,1417.6394,158.9647
2025/03/04,100.7500,170.1335,385.6576,115.9520,637.4424,234.9062,272.0400,203.8000,,,,
2025/03/05,,,,,,,,,129.6266,501.1255,1414.0330,163.8269
2025/03/05,101.6700,172.2238,397.9733,117.2616,653.8466,234.7170,279.1000,208.3600,,,,
2025/03/06,,,,,,,,,140.5037,539.2923,1452.2292,177.6197
2025/03/06,98.8500,171.5569,393.8747,110.5338,625.4207,234.3088,263.4500,200.7000,,,,
2025/03/07,,,,,,,,,139.7054,528.8832,1466.7131,168.7884
2025/03/07,100.3100,173.0599,390.3218,112.6531,623.1597,238.0326,262.6700,199.2500,,,,
2025/03/10,,,,,,,,,134.2170,512.0303,1468.5453,161.0485
2025/03/10,96.6300,165.2968,377.2718,106.9450,595.6003,226.4928,222.1500,194.5400,,,,
2025/03/11,,,,,,,,,133.3189,513.0217,1493.4053,158.8655
2025/03/11,96.7600,163.4731,377.5596,108.7244,603.2896,219.8817,230.5800,196.5900,,,,
2025/03/12,,,,,,,,,134.5163,507.5692,1487.5228,155.4917
2025/03/12,100.7900,166.5326,380.3581,115.7127,617.0842,216.0384,248.0900,198.8900,,,,
2025/03/13,,,,,,,,,131.2233,503.1082,1482.8846,155.9878
2025/03/13,98.1100,162.1976,375.8923,115.5528,588.2797,208.7701,240.6800,193.8900,,,,
2025/03/14,,,,,,,,,135.5142,516.9871,1569.9038,164.3231
2025/03/14,100.9700,164.9182,385.6080,121.6413,605.7103,212.5636,249.9800,197.9500,,,,
2025/03/17,,,,,,,,,135.2149,519.9611,1579.4022,167.6968
2025/03/17,104.5900,163.7223,385.7469,119.5018,603.0188,213.0713,238.0100,195.7400,,,,
2025/03/18,,,,,,,,,143.0982,536.3183,1566.0370,176.5282
2025/03/18,103.5100,160.1148,380.6062,115.4028,580.5488,211.7670,225.3100,192.8200,,,,
2025/03/19,,,,,,,,,140.8031,535.3270,1577.3290,174.8413
2025/03/19,106.2300,163.3237,384.8736,117.4923,582.2435,214.3060,235.8600,195.5400,,,,
2025/03/20,,,,,,,,,135.2149,515.0043,1546.7507,166.2084
2025/03/20,107.1400,162.2374,383.9010,118.5021,584.1776,213.1709,236.2600,194.9500,,,,
2025/03/21,,,,,,,,,130.4250,507.0736,1517.5803,161.6439
2025/03/21,106.4400,163.4233,388.2874,117.6723,594.3956,217.3228,248.7100,196.2100,,,,
2025/03/24,,,,,,,,,132.5205,508.5606,1526.5002,165.3153
2025/03/24,113.8500,167.1006,390.0936,121.3814,616.9253,219.7721,278.3900,203.2600,,,,
2025/03/25,,,,,,,,,127.4313,497.6558,1519.2679,159.9570
2025/03/25,114.8100,169.9706,392.1578,120.6616,624.3621,222.7790,288.1400,205.7100,,,,
2025/03/26,,,,,,,,,129.2275,502.1169,1519.7501,162.8346
2025/03/26,110.1900,164.4896,387.0072,113.7332,609.0798,220.5687,272.0600,201.1300,,,,
2025/03/27,,,,,,,,,129.8262,504.5952,1532.2861,163.3308
2025/03/27,106.6500,161.6794,387.6126,111.4038,600.7059,222.8786,273.1300,201.3600,,,,
2025/03/28,,,,,,,,,130.7243,505.0909,1528.6313,163.1323
2025/03/28,103.2200,153.7967,375.9221,109.6442,574.9463,216.9544,263.5500,192.7200,,,,
2025/03/31,,,,,,,,,127.7306,492.6991,1505.2855,159.5601
2025/03/31,102.7400,154.1056,372.5380,108.3545,574.5675,221.1661,259.1600,190.2600,,,,
2025/04/01,,,,,,,,,129.5269,499.6385,1500.4833,159.9570
2025/04/01,102.7800,156.5273,379.2863,110.1240,584.1776,222.2215,268.4600,192.1700,,,,
2025/04/02,,,,,,,,,129.7264,499.6385,1493.7330,160.6516
2025/04/02,102.9600,156.4973,379.2368,110.3940,582.1140,222.9184,282.7600,196.0100,,,,
2025/04/03,,,,,,,,,123.2401,493.4921,1512.8842,152.3164
2025/04/03,93.8000,150.1992,370.2753,101.7760,529.9666,202.3082,267.2800,178.4100,,,,
2025/04/04,85.7600,145.0969,357.1061,94.2878,503.1602,187.5625,239.4300,171.0000,,,,
2025/04/07,,,,,,,,,101.0868,431.6321,1446.4626,125.8352
2025/04/07,83.6400,146.2429,355.1412,97.6170,514.6444,180.6726,233.2900,175.2600,,,,
2025/04/08,,,,,,,,,102.2843,436.5888,1489.8566,136.9852
2025/04/08,78.2100,144.2000,351.8662,96.2773,508.8625,171.6718,221.8600,170.6600,,,,
2025/04/09,,,,,,,,,103.3820,437.3820,1486.0380,136.0892
2025/04/09,96.8400,158.1616,387.5233,114.3031,583.9483,197.9871,272.2000,191.1000,,,,
2025/04/10,,,,,,,,,104.5795,440.9508,1493.7139,141.0668
2025/04/10,88.7000,152.2919,378.4527,107.5447,544.5910,189.5937,252.4000,181.2200,,,,
2025/04/11,,,,,,,,,102.7832,439.5629,1512.9807,142.4606
2025/04/11,93.4000,156.5970,385.4988,110.9039,541.8795,197.2901,252.3100,184.8700,,,,
2025/04/14,,,,,,,,,107.9723,450.0712,1496.5970,145.9450
2025/04/14,94.5000,158.5204,384.8636,110.6839,529.8271,201.6412,252.3500,182.1200,,,,
2025/04/15,,,,,,,,,109.6687,452.0539,1502.3926,145.8454
2025/04/15,95.2900,155.7699,382.7995,112.1736,519.8981,201.2628,254.1100,179.5900,,,,
2025/04/16,,,,,,,,,105.1782,444.1231,1503.5209,137.7816
2025/04/16,88.2900,152.8002,368.7867,104.4654,500.7478,193.4270,241.5500,174.3300,,,,
2025/04/17,,,,,,,,,108.4712,454.0366,1513.9644,138.5780
2025/04/17,87.5000,150.6377,364.9858,101.4661,499.9204,196.1252,241.3700,172.6100,,,,
2025/04/18,,,,,,,,,,,1510.0492,
2025/04/21,,,,,,,,,,,1495.6425,
2025/04/21,85.5600,147.1597,356.3916,96.8872,483.1526,192.3218,227.5000,167.3200,,,,
2025/04/22,,,,,,,,,109.7685,456.4158,1493.5210,129.8173
2025/04/22,86.2600,150.9466,364.0331,98.8667,498.7241,198.8732,237.9700,173.1800,,,,
2025/04/23,,,,,,,,,115.7559,470.0964,1496.6067,131.8084
2025/04/23,90.3900,154.8132,371.5456,102.6858,518.6520,203.7121,250.7400,180.6000,,,,
2025/04/24,,,,,,,,,113.5605,466.9240,1496.8478,123.6450
2025/04/24,94.4700,158.7296,384.3575,106.4049,531.4919,207.4658,259.5100,186.5400,,,,
2025/04/25,,,,,,,,,115.3567,474.0618,1494.6781,123.2468
2025/04/25,96.6500,161.4004,388.8730,110.9839,545.5679,208.3718,284.9500,188.9900,,,,
2025/04/28,,,,,,,,,114.9576,474.0618,1494.6781,125.9348
2025/04/28,96.3900,160.0550,388.1882,108.7044,548.0302,209.2281,285.8800,187.7000,,,,
2025/04/29,,,,,,,,,114.7580,468.9067,1488.8923,128.3240
2025/04/29,96.0600,159.6066,391.0463,108.9943,552.7156,210.2935,292.0300,187.3900,,,,
2025/04/30,,,,,,,,,117.2527,473.0704,1491.7852,127.3285
2025/04/30,97.3500,158.2513,392.2570,108.8943,547.2926,211.5779,282.1600,184.4200,,,,
2025/05/01,96.6500,160.7426,422.1680,111.5837,570.4304,212.3943,280.5200,190.2000,,,,
2025/05/02,,,,,,,,,121.7433,483.5786,,131.5098
2025/05/02,98.8000,163.4632,431.9730,114.4730,595.1632,204.4589,287.2100,189.9800,,,,
2025/05/05,100.5900,163.6426,432.8562,113.7932,597.4063,198.0269,280.2600,186.3500,,,,
2025/05/06,,,,,,,,,123.5395,491.1129,1494.8708,130.9124
2025/05/06,98.6200,162.6660,430.0179,113.5133,585.4834,197.6486,275.3500,185.0100,,,,
2025/05/07,,,,,,,,,121.0447,485.5613,1499.4996,130.3151
2025/05/07,100.3600,150.8569,430.0577,117.0324,594.9539,195.3984,276.2200,188.7100,,,,
2025/05/08,,,,,,,,,121.2443,493.6904,1521.8619,131.0120
2025/05/08,101.7000,153.7469,434.8410,117.3424,596.1502,196.6330,284.8200,192.0800,,,,
2025/05/09,,,,,,,,,123.3399,490.3198,1534.3884,130.9124
2025/05/09,102.8400,152.2222,435.3968,116.6225,590.6473,197.6685,298.2600,193.0600,,,,
2025/05/12,,,,,,,,,130.9239,513.0217,1547.2329,139.2749
2025/05/12,108.1200,157.9124,445.8468,122.9710,637.4413,210.1505,318.3800,208.6400,,,,
2025/05/13,,,,,,,,,125.8346,501.6212,1533.5398,136.3878
2025/05/13,112.4600,158.9787,445.7277,129.8994,653.9897,212.2840,334.0700,211.3700,,,,
2025/05/14,,,,,,,,,130.1256,516.4913,1576.6348,140.9673
2025/05/14,117.7200,164.7986,449.4988,135.3081,657.3094,211.6858,347.6800,210.2500,,,,
2025/05/15,,,,,,,,,128.6287,515.5000,1573.7610,134.7950
2025/05/15,114.9900,163.3934,450.5129,134.7982,641.8775,210.8085,342.8200,205.1700,,,,
