,GOOGL,META,NVDA,9618.HK,TSLA,600519.SS,AAPL,MSFT,AMZN,AMD,0700.HK,9988.HK
2024/10/01,166.0313,573.7035,116.9536,,258.02,,224.7338,415.826,185.13,159.75,,
2024/10/02,164.9077,570.0611,118.8029,183.6727,249.02,,225.3,412.3072,184.76,159.78,465.9327,114.8578
2024/10/03,164.9077,579.9734,122.8013,169.086,240.66,,224.1973,411.7241,181.96,162.85,462.1656,109.7685
2024/10/04,166.1008,593.0801,124.8705,181.3904,250.08,,225.3199,411.2496,186.51,170.9,473.4669,113.6603
2024/10/07,162.0443,581.9737,127.6694,183.6727,240.83,,220.2433,404.805,180.8,170.97,474.26,114.3588
2024/10/08,163.4362,590.0447,132.8373,161.7431,244.5,1635.92,224.2966,409.9152,182.72,172.8,434.8044,104.2801
2024/10/09,160.9307,587.6762,132.5974,160.3539,241.05,1514.5316,228.042,412.6334,185.17,171.02,430.4425,102.6835
2024/10/10,161.1495,581.0282,134.7565,165.8115,238.77,1557.1149,227.5453,411.0321,186.65,164.18,435.0027,105.5774
2024/10/11,162.3028,587.1189,134.7466,,217.8,1523.8741,226.065,411.5066,188.82,167.89,,
2024/10/14,164.0129,587.5865,138.0153,167.3991,219.16,1521.026,229.7905,414.2939,187.54,165.27,432.2269,104.9786
2024/10/15,164.51,583.4565,131.5478,159.1631,219.57,1475.6987,232.3239,413.8986,187.69,156.64,413.3914,99.6399
2024/10/16,164.2118,574.022,135.6662,154.2017,221.33,1445.5533,230.2674,411.3089,186.89,156.13,412.2017,98.7418
2024/10/17,161.9946,574.1614,136.8757,153.5071,220.89,1419.0632,230.635,411.902,187.53,156.25,409.0294,98.2927
2024/10/18,162.4818,573.7035,137.9453,157.5755,220.7,1463.1184,233.4664,413.3253,188.99,155.97,427.0719,100.2885
2024/10/21,163.128,572.3998,143.653,153.7056,218.85,1451.5349,234.9367,413.9381,189.07,157.9,417.3568,97.5942
2024/10/22,164.1919,579.217,143.5331,153.2094,217.97,1465.0173,234.3208,422.5672,189.7,154.09,417.9516,97.0453
2024/10/23,161.8454,560.9848,139.5047,157.7739,213.65,1488.2789,229.254,419.6909,184.71,152.91,424.4944,97.0952
2024/10/24,161.7858,565.0553,140.3543,153.011,260.48,1473.7522,229.0653,419.8193,186.38,153.44,418.3481,93.9519
2024/10/25,164.3211,570.499,141.4839,154.9955,269.19,1480.0662,229.8998,423.1998,187.83,156.23,417.3568,95.1493
2024/10/28,165.7628,575.3855,140.4643,156.9801,262.51,1485.9054,231.8768,421.6578,188.39,159.92,413.5896,96.4466
2024/10/29,168.7058,590.433,141.194,161.247,259.52,1454.2124,232.1451,426.9558,190.83,166.25,414.7792,97.3447
2024/10/30,173.4584,588.96,139.2848,154.6978,257.55,1454.5732,228.5984,427.5291,192.73,148.6,407.4433,95.6483
2024/10/31,170.1276,564.8563,132.7074,154.3009,249.85,1450.5759,224.4357,401.6519,186.4,144.07,401.0987,94.351
2024/11/01,170.3065,564.4382,135.3463,156.8809,248.98,1456.2349,221.4553,405.6254,197.93,141.86,415.5723,94.8001
2024/11/04,168.2683,557.9893,135.9961,154.8963,242.84,1469.9543,220.5612,403.7374,195.78,140.71,415.3741,95.8479
2024/11/05,168.7655,569.6829,139.8545,157.377,251.44,1497.2893,221.9917,406.7027,199.5,141.66,424.0979,98.1929
2024/11/06,175.4966,569.3047,145.5523,150.8279,288.53,1491.6022,221.2665,415.322,207.09,145.1,416.1671,94.2013
2024/11/07,179.7122,588.8605,148.821,152.4156,296.91,1565.7928,225.9955,420.5112,210.05,149.82,424.6927,95.4487
2024/11/08,177.326,586.5118,147.5715,154.1025,321.22,1528.6025,225.7269,417.6547,208.18,147.95,417.1584,93.8022
2024/11/11,179.3145,580.3714,145.2024,150.5302,350.0,1517.2471,223.0117,413.1771,206.84,147.35,409.6243,93.902
2024/11/12,180.5773,582.0135,148.2312,142.9888,328.49,1497.4888,223.0117,418.139,208.91,143.63,400.3056,90.3595
2024/11/13,177.853,577.2166,146.212,140.7066,330.24,1498.723,223.8969,420.2839,214.1,139.3,400.3056,90.3595
2024/11/14,174.5719,574.3902,146.7018,134.0582,311.18,1494.2607,226.9801,421.9543,211.48,138.84,399.9091,87.7649
2024/11/15,171.4997,551.421,141.9237,131.5775,320.72,1480.2086,223.7776,410.2018,202.61,134.9,397.5298,87.0165
2024/11/18,174.2935,551.7396,140.0944,136.3405,338.74,1480.2086,226.7812,410.953,201.7,138.93,400.7021,86.1184
2024/11/19,177.0973,558.3974,146.9517,136.142,346.0,1463.9919,227.0397,412.9596,204.61,139.39,402.6848,85.0706
2024/11/20,174.9696,562.806,145.8322,136.4397,342.03,1466.7357,227.7558,410.6862,202.88,137.6,407.245,84.5717
2024/11/21,166.6676,560.3878,146.6119,136.8366,339.64,1467.0397,227.2785,408.9133,198.38,137.49,404.0727,84.2224
2024/11/22,163.8141,556.4568,141.8937,136.4397,352.56,1431.6151,228.6211,413.0037,197.12,138.35,397.1333,80.5302
2024/11/25,166.6874,562.3981,135.9661,132.2721,338.59,1422.8326,231.6048,414.7766,201.45,141.13,391.78,81.7775
2024/11/26,168.149,570.7876,136.8657,134.7528,338.23,1432.7355,233.7829,423.8884,207.86,137.72,390.3921,83.1746
2024/11/27,168.2584,566.4684,135.2863,141.5004,332.89,1442.2777,233.6536,418.9363,205.74,136.24,399.3142,84.8211
2024/11/28,,,,141.1035,,1441.2808,,,,,396.5385,83.2245
2024/11/29,167.98,571.5639,138.1952,142.6912,345.16,1448.6296,236.0406,419.4018,207.89,137.18,394.5558,83.474
2024/12/02,170.5054,589.985,138.575,146.1642,357.09,1447.927,238.2883,426.8498,210.71,142.06,396.3402,83.8232
2024/12/03,170.3563,610.7051,140.2044,144.1796,351.42,1449.579,241.3317,427.0677,213.44,141.98,400.9004,84.2723
2024/12/04,173.3689,610.8345,145.0825,141.3019,357.93,1443.1797,241.6897,433.228,218.16,143.99,399.7108,83.8232
2024/12/05,171.6488,606.0078,145.0125,141.1035,369.49,1434.6345,241.7196,438.3782,220.55,141.36,401.6935,81.7775
2024/12/06,173.7069,620.7766,142.3933,145.4696,389.22,1444.1387,241.5206,439.3192,227.03,138.59,409.0294,83.7733
2024/12/09,174.563,610.6255,138.7645,151.0264,389.79,1442.0404,245.4094,441.7456,226.09,130.87,415.1758,86.7171
2024/12/10,184.3179,616.348,135.0258,152.1179,400.99,1468.4258,246.4239,439.0814,225.04,127.74,407.6416,86.4178
2024/12/11,194.5008,629.6438,139.2644,147.8511,424.77,1457.9912,245.1508,444.6872,230.26,130.15,406.2537,86.0186
2024/12/12,191.0766,627.7629,137.295,146.6603,418.1,1486.6649,246.6128,445.2517,228.97,130.6,412.0035,87.8148
2024/12/13,188.9465,617.3729,134.206,143.2865,436.23,1442.2301,246.7819,442.9836,227.46,126.91,406.2537,85.5695
2024/12/16,195.755,621.7454,131.9567,142.8896,463.02,1450.0157,249.6761,447.2623,232.93,126.69,402.09,84.1725
2024/12/17,194.5207,616.9646,130.3473,141.1035,479.86,1479.2592,252.1028,450.1047,231.15,125.02,399.116,83.2245
2024/12/18,187.533,594.8036,128.8678,142.8896,440.13,1492.0768,246.7023,433.1983,220.52,121.41,402.4865,83.8731
2024/12/19,187.6425,593.1899,130.6372,140.6073,436.17,1472.6223,248.4329,432.8418,223.29,118.88,411.6069,82.7754
2024/12/20,190.5292,582.9113,134.6559,136.3405,421.06,1467.6775,253.1074,432.416,224.92,119.21,422.71,79.9314
2024/12/23,193.7343,597.4528,139.6242,138.5235,430.6,1471.9686,253.8831,431.0788,225.06,124.6,416.5637,80.8295
2024/12/24,195.2075,605.3214,140.1741,140.3096,462.28,1483.8971,256.7972,435.1198,229.05,126.29,416.3654,83.2744
2024/12/25,,,,,,1475.392,,,,,,
2024/12/26,194.6999,600.9388,139.8842,,454.13,1473.2609,257.6127,433.9114,227.05,125.06,,
2024/12/27,191.8729,597.4131,136.9651,134.8521,431.66,1474.3987,254.2014,426.4041,223.75,125.19,413.7879,82.1767
2024/12/30,190.36,588.8773,137.4449,133.6613,417.41,1470.5703,250.8298,420.7587,221.3,122.44,415.3741,81.8274
2024/12/31,188.4289,583.1702,134.246,134.8521,403.84,1469.6061,249.0595,417.4606,219.39,120.79,416.1671,82.6757
2025/01/02,188.5583,596.8453,138.2647,131.4783,379.28,1434.891,242.5252,414.5686,220.22,120.63,412.4,81.1289
2025/01/03,190.9074,602.2138,144.4227,133.1652,410.44,1422.355,242.0378,419.2929,224.19,125.37,410.6156,82.4262
2025/01/06,195.964,627.6816,149.381,134.6536,411.05,1388.6041,243.6689,423.7498,227.61,129.55,405.8571,81.9771
2025/01/07,194.5904,615.4209,140.0941,133.959,394.36,1388.797,240.8941,418.3223,222.11,127.33,376.315,81.2287
2025/01/08,193.0574,608.2794,140.0641,134.2567,394.94,1391.015,241.3814,420.4913,222.13,121.84,366.005,80.7298
2025/01/09,,,,132.1729,,1392.4614,,,,,370.1687,80.4304
2025/01/10,191.1562,613.3989,135.8655,129.8906,394.74,1384.7469,235.5632,414.935,218.94,116.04,366.4016,79.4325
2025/01/13,190.131,605.899,133.1864,128.0053,403.31,1392.4421,233.1265,413.1919,218.46,117.32,362.8327,77.9356
2025/01/14,188.7872,591.8753,131.7168,134.8521,396.36,1419.9442,232.0126,411.6865,217.76,116.09,371.7548,79.7818
2025/01/15,194.6501,614.6538,136.1954,136.0428,428.22,1418.7581,236.5777,422.2245,223.35,119.96,376.7115,79.7818
2025/01/16,192.0223,608.8571,133.5263,139.0197,413.82,1394.7565,227.0199,420.511,220.66,118.44,379.0908,80.2807
2025/01/17,195.098,610.3213,137.6649,145.5688,426.5,1402.8278,228.7305,424.9185,225.94,121.46,376.5133,80.5801
2025/01/20,,,,156.1863,,1422.1621,,,,,386.4267,84.3721
2025/01/21,197.1386,613.9966,140.7839,157.1786,424.07,1415.7495,221.4304,424.3935,230.71,122.28,384.0475,84.6216
2025/01/22,197.4571,621.0084,147.0219,150.431,415.11,1389.5685,222.6139,441.9239,235.01,123.75,380.0821,82.027
2025/01/23,197.0689,633.9066,147.1718,150.0341,412.38,1391.4971,222.4449,442.429,235.42,123.04,377.9012,82.7255
2025/01/24,199.2887,644.9025,142.5733,154.4994,406.58,1384.7469,221.5696,439.8044,234.85,122.84,387.2198,84.5717
2025/01/27,190.9273,657.243,118.3812,156.0871,397.15,1383.7729,228.6112,430.3954,235.42,115.01,392.1765,87.0664
2025/01/28,194.4013,671.6353,128.9478,155.7894,398.09,,236.9655,442.9143,238.15,114.17,398.5212,88.1641
2025/01/29,194.5107,673.7866,123.6595,,389.1,,238.0595,438.091,237.07,117.35,,
2025/01/30,199.9456,684.2546,124.6092,,400.28,,236.2991,411.013,234.64,118.86,,
2025/01/31,203.0811,686.4258,120.0307,,404.6,,234.7178,411.0823,237.68,115.95,,
2025/02/03,200.304,694.6729,116.6218,150.7287,383.68,,226.7712,406.9821,237.42,114.27,400.7021,93.8022
2025/02/04,205.4303,701.3759,118.6111,160.8501,392.21,,231.5352,408.4181,242.06,119.5,417.1584,97.4445
2025/02/05,190.4495,702.0533,124.7891,155.2932,378.17,1353.6963,231.207,409.3293,236.17,112.01,414.1844,97.3447
2025/02/06,190.7183,709.1447,128.6378,156.484,374.32,1362.4136,231.9529,411.8351,238.83,110.16,416.7619,98.3426
2025/02/07,184.4871,711.6647,129.7975,155.8886,361.62,1384.7469,226.3933,405.8232,229.15,107.56,424.4944,99.7896
2025/02/10,185.6119,714.5332,133.5263,160.2547,350.73,1380.4172,226.6621,408.2696,233.14,110.48,433.2183,105.278
2025/02/11,184.4672,716.9236,132.7565,157.2778,328.5,1367.3894,231.6105,407.497,232.76,111.1,423.7014,104.6793
2025/02/12,182.765,722.4813,131.0971,154.8963,336.51,1391.4971,235.8421,405.12,228.93,111.72,440.356,113.5605
2025/02/13,185.2834,725.6486,135.2457,150.3318,355.94,1412.7698,240.4819,406.6056,230.37,111.81,438.175,116.4544
2025/02/14,184.3776,733.7261,138.8045,161.7431,355.84,1422.355,243.5386,404.5159,228.68,113.1,470.6912,123.8388
2025/02/17,,,,155.8886,,1419.0956,,,,,489.3285,121.9428
2025/02/18,182.9243,713.5073,139.3543,155.3925,354.11,1422.355,243.4091,405.7143,226.65,114.28,499.1428,126.0342
2025/02/19,184.4174,700.9577,139.1844,153.011,360.56,1437.7838,243.8074,410.7951,226.63,114.69,493.4921,123.8388
2025/02/20,183.7107,692.0634,140.0641,152.5148,354.4,1421.3906,244.7632,412.9685,222.88,114.17,482.5873,120.6456
2025/02/21,178.8332,680.8184,134.386,160.3539,337.8,1435.0935,244.4844,405.1086,216.58,110.84,512.526,138.2085
2025/02/24,178.4251,665.46,130.2373,159.8578,330.53,1426.2797,246.0277,400.9306,212.71,108.11,492.8973,135.4144
2025/02/25,174.6127,654.8724,126.5885,153.8048,302.8,1402.1045,245.968,394.877,212.8,103.96,480.6046,130.3252
2025/02/26,171.9351,671.0078,131.237,166.8038,290.8,1407.9,239.317,396.6931,214.35,104.74,497.1601,136.6119
2025/02/27,167.7246,655.6096,120.1106,165.9107,281.95,1432.5381,236.2702,389.5478,208.74,99.51,491.1129,135.4144
2025/02/28,169.4964,665.5297,124.8791,159.3616,292.98,1447.2246,240.7905,393.9739,212.28,99.86,474.4583,127.2317
2025/03/03,166.2414,652.4323,114.0226,157.7739,284.65,1433.946,236.9971,385.5385,205.02,98.23,479.0185,130.1256
2025/03/04,170.1335,637.4424,115.952,158.9647,272.04,1417.6395,234.9062,385.6575,203.8,100.75,486.751,127.5311
2025/03/05,172.2238,653.8466,117.2616,163.8269,279.1,1414.033,234.717,397.9733,208.36,101.67,501.1255,129.6266
2025/03/06,171.5569,625.4207,110.5338,177.6197,263.45,1452.2291,234.3088,393.8747,200.7,98.85,539.2923,140.5037
2025/03/07,173.0599,623.1597,112.6531,168.7884,262.67,1466.7131,238.0326,390.3218,199.25,100.31,528.8832,139.7054
2025/03/10,165.2968,595.6003,106.945,161.0485,222.15,1468.5454,226.4928,377.2718,194.54,96.63,512.0303,134.217
2025/03/11,163.4731,603.2896,108.7244,158.8655,230.58,1493.4053,219.8817,377.5596,196.59,96.76,513.0217,133.3189
2025/03/12,166.5326,617.0841,115.7127,155.4917,248.09,1487.5229,216.0384,380.3581,198.89,100.79,507.5692,134.5163
2025/03/13,162.1976,588.2797,115.5528,155.9878,240.68,1482.8846,208.7701,375.8923,193.89,98.11,503.1082,131.2233
2025/03/14,164.9182,605.7103,121.6413,164.3231,249.98,1569.9038,212.5636,385.6079,197.95,100.97,516.9871,135.5142
2025/03/17,163.7223,603.0188,119.5018,167.6968,238.01,1579.4022,213.0714,385.7469,195.74,104.59,519.9611,135.2149
2025/03/18,160.1148,580.5488,115.4028,176.5282,225.31,1566.0369,211.767,380.6062,192.82,103.51,536.3183,143.0982
2025/03/19,163.3237,582.2435,117.4923,174.8413,235.86,1577.3289,214.306,384.8736,195.54,106.23,535.327,140.8031
2025/03/20,162.2374,584.1776,118.5021,166.2084,236.26,1546.7507,213.1709,383.901,194.95,107.14,515.0043,135.2149
2025/03/21,163.4233,594.3956,117.6723,161.6439,248.71,1517.5804,217.3228,388.2874,196.21,106.44,507.0736,130.425
2025/03/24,167.1006,616.9253,121.3814,165.3153,278.39,1526.5002,219.7722,390.0936,203.26,113.85,508.5606,132.5205
2025/03/25,169.9707,624.3622,120.6616,159.957,288.14,1519.2679,222.7791,392.1578,205.71,114.81,497.6558,127.4313
2025/03/26,164.4896,609.0798,113.7332,162.8346,272.06,1519.7501,220.5687,387.0072,201.13,110.19,502.1169,129.2275
2025/03/27,161.6794,600.7059,111.4038,163.3308,273.13,1532.2861,222.8786,387.6126,201.36,106.65,504.5952,129.8262
2025/03/28,153.7967,574.9463,109.6442,163.1323,263.55,1528.6313,216.9544,375.9221,192.72,103.22,505.0909,130.7243
2025/03/31,154.1056,574.5675,108.3545,159.5601,259.16,1505.2855,221.1661,372.538,190.26,102.74,492.6991,127.7306
2025/04/01,156.5273,584.1776,110.1241,159.957,268.46,1500.4833,222.2215,379.2863,192.17,102.78,499.6385,129.5269
2025/04/02,156.4973,582.114,110.394,160.6516,282.76,1493.733,222.9184,379.2367,196.01,102.96,499.6385,129.7264
2025/04/03,150.1992,529.9667,101.776,152.3164,267.28,1512.8843,202.3083,370.2753,178.41,93.8,493.4921,123.2401
2025/04/04,145.0969,503.1602,94.2878,,239.43,,187.5625,357.1061,171.0,85.76,,
2025/04/07,146.2429,514.6444,97.617,125.8352,233.29,1446.4628,180.6726,355.1412,175.26,83.64,431.6321,101.0868
2025/04/08,144.2,508.8625,96.2773,136.9852,221.86,1489.8566,171.6718,351.8663,170.66,78.21,436.5888,102.2843
2025/04/09,158.1616,583.9483,114.3031,136.0892,272.2,1486.038,197.9871,387.5233,191.1,96.84,437.382,103.382
2025/04/10,152.2919,544.591,107.5447,141.0668,252.4,1493.7137,189.5937,378.4527,181.22,88.7,440.9508,104.5795
2025/04/11,156.597,541.8795,110.9039,142.4606,252.31,1512.9807,197.2901,385.4988,184.87,93.4,439.5629,102.7832
2025/04/14,158.5203,529.827,110.6839,145.945,252.35,1496.597,201.6412,384.8636,182.12,94.5,450.0712,107.9723
2025/04/15,155.7699,519.8981,112.1736,145.8454,254.11,1502.3926,201.2628,382.7994,179.59,95.29,452.0539,109.6687
2025/04/16,152.8002,500.7478,104.4654,137.7816,241.55,1503.5209,193.427,368.7867,174.33,88.29,444.1231,105.1782
2025/04/17,150.6377,499.9204,101.4661,138.578,241.37,1513.9644,196.1252,364.9858,172.61,87.5,454.0366,108.4712
2025/04/18,,,,,,1510.0492,,,,,,
2025/04/21,147.1597,483.1526,96.8872,,227.5,1495.6425,192.3218,356.3916,167.32,85.56,,
2025/04/22,150.9466,498.7241,98.8667,129.8173,237.97,1493.521,198.8732,364.0331,173.18,86.26,456.4158,109.7685
2025/04/23,154.8132,518.652,102.6858,131.8084,250.74,1496.6068,203.7121,371.5456,180.6,90.39,470.0964,115.7559
2025/04/24,158.7296,531.4919,106.4049,123.645,259.51,1496.8478,207.4658,384.3575,186.54,94.47,466.924,113.5605
2025/04/25,161.4003,545.568,110.9839,123.2468,284.95,1494.6781,208.3718,388.873,188.99,96.65,474.0618,115.3567
2025/04/28,160.055,548.0303,108.7044,125.9348,285.88,1494.6781,209.2281,388.1882,187.7,96.39,474.0618,114.9576
2025/04/29,159.6066,552.7157,108.9943,128.324,292.03,1488.8923,210.2935,391.0463,187.39,96.06,468.9067,114.758
2025/04/30,158.2513,547.2926,108.8943,127.3285,282.16,1491.7852,211.5779,392.257,184.42,97.35,473.0704,117.2527
2025/05/01,160.7426,570.4304,111.5837,,280.52,,212.3943,422.168,190.2,96.65,,
2025/05/02,163.4632,595.1633,114.473,131.5098,287.21,,204.4589,431.973,189.98,98.8,483.5786,121.7433
2025/05/05,163.6426,597.4063,113.7932,,280.26,,198.0269,432.8562,186.35,100.59,,
2025/05/06,162.666,585.4834,113.5133,130.9124,275.35,1494.871,197.6486,430.0179,185.01,98.62,491.1129,123.5395
2025/05/07,150.8569,594.9539,117.0324,130.3151,276.22,1499.4996,195.3984,430.0576,188.71,100.36,485.5613,121.0447
2025/05/08,153.7469,596.1502,117.3424,131.012,284.82,1521.8619,196.633,434.841,192.08,101.7,493.6904,121.2443
2025/05/09,152.2222,590.6473,116.6225,130.9124,298.26,1534.3884,197.6685,435.3968,193.06,102.84,490.3198,123.3399
2025/05/12,157.9125,637.4413,122.971,139.2749,318.38,1547.2329,210.1505,445.8468,208.64,108.12,513.0217,130.9239
2025/05/13,158.9788,653.9897,129.8994,136.3878,334.07,1533.5398,212.284,445.7277,211.37,112.46,501.6212,125.8346
2025/05/14,164.7986,657.3093,135.3081,140.9673,347.68,1576.6346,211.6858,449.4988,210.25,117.72,516.4913,130.1256
2025/05/15,163.3934,641.8775,134.7982,134.795,342.82,1573.761,210.8085,450.5129,205.17,114.99,515.5,128.6287
2025/05/16,165.6157,638.3485,135.3681,131.2111,349.98,1556.5192,210.6191,451.6463,205.59,117.17,508.0,123.1403
2025/05/19,165.9645,638.4382,135.5381,129.8173,342.09,1522.6238,208.1466,456.2198,206.16,114.74,514.0,118.9492
2025/05/20,163.4134,635.1186,134.3483,132.9035,343.82,1529.3933,206.2324,455.5238,204.07,113.51,517.0,121.4439
2025/05/21,167.9776,633.5235,131.769,133.899,334.62,1524.5427,201.4769,449.9562,201.12,112.06,520.5,122.841
2025/05/22,170.2795,634.5903,132.7987,131.908,341.04,1523.6074,200.7491,452.2329,203.1,110.71,516.5,118.8494
2025/05/23,167.8879,625.1098,131.2591,131.3106,339.34,1516.4714,194.6776,447.58,200.99,110.31,518.0,118.55
2025/05/26,,,,129.0209,,1495.1602,,,,,510.0,116.654
2025/05/27,172.3026,640.3223,135.4681,127.7267,362.89,1488.7958,199.6026,458.0293,206.02,114.56,512.0,117.7517
2025/05/28,171.7644,641.5784,134.7782,125.9348,356.9,1482.1421,199.812,454.7185,204.72,112.86,506.0,115.4565
2025/05/29,171.2661,643.0439,139.1572,131.2111,358.43,1485.035,199.3434,456.0309,205.7,113.03,510.5,117.8515
2025/05/30,171.1465,645.4762,135.0982,128.324,346.46,1467.6775,200.2407,457.7011,205.01,110.73,498.2,113.6603
2025/06/02,168.4459,668.8135,137.3476,128.0254,342.69,,201.0881,459.3019,206.65,114.63,498.4,112.9618
2025/06/03,165.6058,664.7761,141.1867,128.0254,344.27,1455.1415,202.6533,460.2961,205.71,117.31,505.0,113.6603
2025/06/04,167.4693,685.8105,141.8866,128.1249,332.05,1456.0671,202.2047,461.1909,207.23,118.58,512.0,114.3588
2025/06/05,167.6288,682.4907,139.957,130.0164,284.7,1459.963,200.0213,464.9789,207.91,115.69,515.0,118.0511
2025/06/06,173.0798,695.5401,141.6866,128.1249,295.14,1452.6246,203.3013,467.6633,213.57,116.19,515.0,116.3546
2025/06/09,175.694,691.9014,142.5964,133.4013,308.58,1433.0685,200.8388,470.0196,216.98,121.73,518.0,119.049
2025/06/10,178.1983,700.2155,143.9261,131.3106,326.09,1422.3646,202.0551,468.2002,217.61,123.24,513.5,118.55
2025/06/11,176.9511,691.9812,142.8063,133.3017,326.43,1427.1765,198.1769,469.8904,213.2,121.14,518.0,118.4
2025/06/12,175.3048,691.2037,144.9759,130.8129,319.11,1406.926,198.5957,476.1042,213.24,118.5,510.0,114.6
2025/06/13,174.2772,680.7462,141.9464,129.22,325.31,1376.0199,195.854,472.2168,212.1,116.16,510.0,112.0
2025/06/16,176.3724,700.4749,144.666,130.3151,329.13,1371.5264,197.818,476.3727,216.1,126.39,509.5,112.9
2025/06/17,175.5543,695.5964,144.096,130.9124,316.35,1376.0681,195.0464,475.2791,214.82,127.1,513.5,114.8
2025/06/18,172.9302,694.1398,145.4558,128.8218,322.05,1374.1395,195.9836,477.4663,212.52,126.79,508.0,112.2
2025/06/19,,,,124.1428,,1375.1039,,,,,498.0,110.0
2025/06/20,166.2652,680.7512,143.8261,125.0388,322.16,1377.6689,200.3902,474.6428,209.69,128.24,505.5,111.7
2025/06/23,164.8185,696.8934,144.146,124.2424,348.68,1369.318,200.8887,483.1931,208.47,129.58,504.0,110.8
2025/06/24,166.3949,710.5313,147.8754,126.0343,340.47,1385.9042,199.6923,487.2793,212.77,138.43,509.5,112.7
2025/06/25,170.2961,707.0196,154.2844,129.22,327.55,1384.6119,200.9485,489.4269,211.99,143.4,512.5,115.5
2025/06/26,173.1497,724.3889,154.9942,129.5187,325.78,1396.2272,200.3902,494.577,217.12,143.68,513.0,112.2
2025/06/27,178.1285,731.9111,157.7238,129.7178,323.63,1379.6002,200.47,493.0757,223.3,143.81,513.0,112.1
2025/06/30,175.8336,736.3607,157.9638,127.3285,317.66,1385.9226,204.5475,494.5372,219.39,141.9,503.0,109.8
2025/07/01,175.4445,717.5348,153.2745,,300.71,1381.5765,207.1895,489.2081,220.46,136.11,,
2025/07/02,178.2382,711.8981,157.2239,127.4281,315.65,1386.0012,211.7955,488.2537,219.92,138.52,501.5,109.4
2025/07/03,179.1262,717.3254,159.3135,124.7401,315.35,1391.9008,212.9021,495.959,223.41,137.91,501.0,106.2
2025/07/04,,,,123.645,,1398.4099,,,,,496.8,105.1
2025/07/07,176.3924,716.6669,158.2137,124.2424,293.94,1387.0828,209.313,494.8454,223.47,134.8,502.0,105.4
