ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2025/01/14,232.0126,411.6865,188.7872,396.3600,131.7168,217.7600,591.8752,116.0900,371.7548,79.7818,144.3000,134.8521,40.4341,77.5500,148.1224,130.7000,504.1759,18.4126,40.0055,35.1000,22.3500,62.5947,8.9328,33.7500,32.9513,1.3400,3.7200,37.8685,84.7301,88.1500,50.6000,32.4000,33.9000,28.4000,3.3400,23.7150,71.1184,8.4000
2025/01/15,236.5776,422.2245,194.6501,428.2200,136.1954,223.3500,614.6539,119.9600,376.7115,79.7818,144.5000,136.0428,39.9373,78.5000,154.0951,129.1000,505.6749,17.8378,39.7567,37.2000,22.3500,62.7929,8.8365,33.6000,33.5984,1.3300,3.6000,36.9855,85.3235,85.4000,50.1000,31.6500,32.2000,28.2000,3.2800,23.2435,70.8815,8.4100
2025/01/16,227.0199,420.5111,192.0223,413.8200,133.5263,220.6600,608.8571,118.4400,379.0908,80.2807,147.6000,139.0197,40.5334,79.1000,156.2851,135.5000,511.1714,17.9964,40.3538,36.0000,23.2500,62.6443,8.9424,34.3500,33.3993,1.3600,3.5500,37.2308,86.0488,85.4000,53.6000,32.2000,33.1000,28.3500,3.2900,23.7150,71.0710,8.5500
2025/01/17,228.7305,424.9185,195.0980,426.5000,137.6649,225.9400,610.3213,121.4600,376.5133,80.5801,147.8000,145.5688,40.4837,78.6500,153.0997,134.6000,512.6704,18.0955,40.1050,39.4500,24.4000,62.2973,8.8847,34.9500,34.1460,1.3700,3.5600,37.3779,86.9720,86.7500,54.2000,32.6500,33.6000,28.2500,3.3100,24.0922,71.3553,8.7500
2025/01/20,,,,,,,,,386.4267,84.3721,155.5000,156.1863,41.1295,80.8000,154.9910,137.2000,530.6589,18.4919,41.7470,39.4000,23.6500,64.8745,9.0483,34.7000,33.8473,1.4100,3.6700,38.4571,90.6645,89.3500,56.3500,34.1000,33.6000,29.6500,3.3800,24.4222,72.3503,8.8900
2025/01/21,221.4304,424.3936,197.1386,424.0700,140.7839,230.7100,613.9965,122.2800,384.0475,84.6216,158.5000,157.1786,41.2288,81.7500,156.6832,138.0000,538.6537,18.4523,41.7968,41.9000,24.0000,69.5827,9.0579,35.9000,35.0917,1.4400,4.0200,40.3211,92.1811,94.1000,59.7000,34.9500,34.0500,30.3000,3.4800,24.3751,72.1134,9.1600
2025/01/22,222.6139,441.9239,197.4571,415.1100,147.0218,235.0100,621.0084,123.7500,380.0821,82.0270,152.5000,150.4310,40.1857,80.1500,154.0951,129.2000,522.6640,17.9568,42.1949,42.1000,23.5000,69.2358,8.8077,35.3000,34.5442,1.4100,4.0500,40.9588,91.1920,90.7000,57.8500,32.9000,34.0000,29.4500,3.3300,23.8565,69.5548,9.0900
2025/01/23,222.4449,442.4290,197.0689,412.3800,147.1718,235.4200,633.9067,123.0400,377.9012,82.7255,151.1000,150.0341,39.8380,79.8000,155.8869,127.3000,513.6698,17.7784,41.7968,39.0500,23.6000,67.0056,8.8558,34.5000,34.2953,1.4300,4.1200,39.6343,89.2139,87.3000,55.7500,33.0000,32.3500,29.8500,3.3400,23.6207,69.7443,9.0700
2025/01/24,221.5696,439.8044,199.2887,406.5800,142.5733,234.8500,644.9026,122.8400,387.2198,84.5717,150.0000,154.4994,40.2850,81.5500,157.6787,131.4000,540.6525,18.4126,42.0953,41.3000,24.1500,72.3581,9.1157,36.8500,35.2410,1.5200,4.3900,41.8417,90.4667,89.7000,57.2000,32.9500,32.1000,31.1500,3.4200,23.9979,69.4601,9.9000
2025/01/27,228.6112,430.3954,190.9273,397.1500,118.3812,235.4200,657.2430,115.0100,392.1765,87.0664,149.7000,156.0871,41.8249,84.7500,157.5792,132.3000,550.1464,18.5910,44.7823,38.1500,22.5500,69.5331,9.1349,37.1000,36.7841,1.6300,4.3200,41.4493,90.5986,92.0000,58.1500,34.0500,32.6000,31.1500,3.4600,24.5165,70.0760,9.9200
2025/01/28,236.9655,442.9143,194.4013,398.0900,128.9478,238.1500,671.6354,114.1700,398.5212,88.1641,148.6000,155.7894,41.9243,87.7000,160.2669,133.7000,548.6473,19.3243,44.7823,38.0000,22.7500,68.7402,8.9328,38.1500,38.8746,1.6100,4.5100,41.4493,89.9392,92.5000,58.9500,33.9500,32.3000,31.9500,3.6000,24.1393,70.8815,10.2800
2025/01/29,238.0595,438.0910,194.5108,389.1000,123.6595,237.0700,673.7866,117.3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025/01/30,236.2991,411.0130,199.9456,400.2800,124.6092,234.6400,684.2546,118.8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025/01/31,234.7178,411.0824,203.0811,404.6000,120.0307,237.6800,686.4259,115.9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025/02/03,226.7712,406.9821,200.3040,383.6800,116.6218,237.4200,694.6728,114.2700,400.7021,93.8022,142.3000,150.7287,41.3779,84.4500,159.7691,126.5000,552.1451,19.1063,45.7277,41.9000,22.9000,69.6323,9.4718,37.9500,41.1145,1.6900,4.4900,41.4983,90.5326,86.6500,58.4500,33.2500,32.4500,29.9000,3.5400,23.7622,70.6446,10.6000
2025/02/04,231.5352,408.4181,205.4303,392.2100,118.6111,242.0600,701.3759,119.5000,417.1584,97.4445,150.8000,160.8501,43.8118,87.3500,158.0769,138.2000,570.1335,19.3441,46.5736,45.4500,25.8000,71.6147,10.1264,39.5500,41.7118,1.7300,4.6400,42.9699,94.3570,94.2000,65.7000,34.7500,33.5000,30.7000,3.7600,24.3751,71.0710,11.0000
2025/02/05,231.2070,409.3293,190.4495,378.1700,124.7891,236.1700,702.0532,112.0100,414.1844,97.3447,150.9000,155.2932,45.1034,87.8000,157.8778,139.9000,533.6569,18.2937,45.3794,44.7000,25.3000,71.7138,10.5307,39.6500,42.5082,1.6500,4.7800,44.0981,93.3679,90.4000,64.8500,33.1500,33.8500,30.4500,3.7000,23.5264,68.8441,11.0800
2025/02/06,231.9529,411.8350,190.7183,374.3200,128.6379,238.8300,709.1447,110.1600,416.7619,98.3426,150.1000,156.4840,45.2524,86.6500,160.2669,142.0000,542.1515,18.1351,46.7726,47.9000,27.2000,78.8009,11.0697,40.5500,43.3046,1.7200,5.4700,52.7313,104.1158,95.9000,67.3000,33.8500,34.1500,32.5000,3.7600,23.5264,69.7917,10.7800
2025/02/07,226.3933,405.8232,184.4871,361.6200,129.7975,229.1500,711.6646,107.5600,424.4944,99.7896,154.1000,155.8886,45.9975,86.2500,162.1582,145.8000,532.1579,17.9964,47.6683,46.6500,26.4500,79.9904,11.7628,42.4500,42.5082,1.7300,6.0400,52.7313,108.7974,103.2000,68.4500,33.9500,34.1000,32.4500,3.8200,23.9979,71.3553,12.3800
2025/02/10,226.6621,408.2695,185.6119,350.7300,133.5263,233.1400,714.5332,110.4800,433.2183,105.2780,162.7000,160.2547,47.3387,89.4500,165.2441,146.7000,544.6499,18.1748,48.3151,47.8000,27.3500,81.7745,11.7243,43.7500,43.8024,1.7700,6.0100,53.2219,108.8633,105.6000,67.7500,34.0500,35.3500,34.1000,4.1700,24.1865,71.5448,12.7800
2025/02/11,231.6105,407.4970,184.4672,328.5000,132.7565,232.7600,716.9235,111.1000,423.7014,104.6793,161.8000,157.2778,45.5007,88.7500,161.2623,137.7000,518.1669,17.4414,47.1209,45.3000,25.9500,84.2526,11.7050,42.5500,43.1055,1.7100,5.4900,54.0557,108.0721,99.7000,61.6500,33.3000,33.1500,32.0500,3.9700,23.7150,71.0710,13.2600
2025/02/12,235.8421,405.1200,182.7650,336.5100,131.0971,228.9300,722.4813,111.7200,440.3560,113.5605,155.2000,154.8963,46.4445,88.9000,165.5427,141.7000,523.6634,17.3622,48.6137,47.9500,27.7500,87.8209,12.3211,44.1000,43.2051,1.7200,5.8700,59.4515,116.0506,100.9000,62.3500,32.5000,33.8500,33.0000,4.4000,23.8093,70.5498,14.2200
2025/02/13,240.4819,406.6057,185.2834,355.9400,135.2457,230.3700,725.6486,111.8100,438.1750,116.4544,159.7000,150.3318,49.3753,94.0000,162.8550,149.7000,530.6589,17.9766,48.2654,46.0000,26.3000,86.5819,11.7050,41.6500,42.4585,1.6900,5.8800,54.9387,111.7646,97.9000,60.6000,32.7000,32.5500,33.0500,4.5700,23.8093,69.5548,14.0600
2025/02/14,243.5386,404.5159,184.3776,355.8400,138.8045,228.6800,733.7261,113.1000,470.6912,123.8388,169.9000,161.7431,53.1504,96.5500,164.5473,172.1000,555.6428,18.6504,50.0566,45.5500,25.6500,86.7801,12.1478,44.7000,45.3454,1.8200,6.8200,57.7347,120.0728,101.6000,64.2000,34.5500,33.9000,35.5500,5.9000,24.5165,72.1134,15.0000
2025/02/17,,,,,,,,,489.3285,121.9428,168.9000,155.8886,53.2498,89.8500,160.0678,160.3000,536.1553,18.8288,53.2412,47.5000,30.0500,83.7074,12.1478,45.1500,44.2504,1.8300,7.1200,54.8406,117.1056,100.6000,66.5500,34.8000,34.0000,33.7500,5.6200,24.1865,70.4077,15.0400
2025/02/18,243.4091,405.7143,182.9243,354.1100,139.3543,226.6500,713.5073,114.2800,499.1428,126.0342,172.9000,155.3925,58.3661,90.2000,164.7464,167.3000,530.1592,18.5315,53.5397,47.8000,31.1500,85.3429,12.0901,48.4000,44.6984,1.8200,7.6000,54.7425,120.5343,102.8000,68.3500,35.5000,34.0000,35.7500,5.8100,24.5637,71.4501,14.3000
2025/02/19,243.8074,410.7951,184.4174,360.5600,139.1844,226.6300,700.9576,114.6900,493.4921,123.8388,167.7000,153.0110,58.5151,88.3500,161.7601,163.5000,528.1605,18.1153,52.9924,51.8000,38.3000,89.9520,12.1093,49.4500,43.6531,1.8300,7.7300,56.2141,121.3915,104.5000,71.1000,34.9000,34.6000,35.2500,5.7400,23.9979,69.8865,14.4400
2025/02/20,244.7632,412.9685,183.7107,354.4000,140.0641,222.8800,692.0634,114.1700,482.5873,120.6456,156.9000,152.5148,54.0445,85.5000,157.3801,154.8000,511.6711,17.7586,51.2508,50.2500,36.9000,89.5060,11.3393,49.1500,42.8069,1.7300,7.2900,55.1839,123.6334,101.9000,68.1500,33.7500,33.4500,35.2500,5.7600,23.7622,68.4177,13.4200
2025/02/21,244.4844,405.1086,178.8332,337.8000,134.3860,216.5800,680.8185,110.8400,512.5260,138.2085,162.9000,160.3539,58.0184,89.5000,159.2714,180.3000,512.1708,18.2937,51.7982,54.2000,40.3000,90.7450,13.0912,51.7000,44.9970,1.8800,8.1200,57.0970,129.3700,109.4000,71.9000,35.3000,34.3000,36.7500,6.0400,23.5736,68.5598,14.5600
2025/02/24,246.0277,400.9306,178.4251,330.5300,130.2373,212.7100,665.4600,108.1100,492.8973,135.4144,166.5000,159.8578,54.7896,89.5000,156.6832,177.7000,524.1630,18.8090,56.7242,55.0000,41.4500,88.2174,12.4944,51.6000,44.9472,1.9200,8.5100,56.3122,128.2491,106.2000,72.2500,35.0500,34.8000,36.0500,5.7300,24.2808,68.3703,13.7600
2025/02/25,245.9680,394.8770,174.6127,302.8000,126.5885,212.8000,654.8726,103.9600,480.6046,130.3252,158.6000,153.8048,53.0014,86.0000,153.7965,164.2000,461.7032,17.1441,51.5494,54.2000,38.7500,89.7538,12.3211,53.2000,43.9019,1.8100,9.2800,54.7915,127.6556,119.5000,75.4500,35.2000,34.6000,34.5500,5.4800,23.2907,66.3803,13.6000
2025/02/26,239.3170,396.6931,171.9351,290.8000,131.2370,214.3500,671.0078,104.7400,497.1601,136.6119,174.2000,166.8038,55.0877,88.8500,158.9728,173.2000,475.8941,17.4414,51.9972,57.4000,38.6000,90.3980,12.1863,56.3000,43.4540,1.8200,9.8100,54.5953,128.5128,128.7000,81.7000,34.7500,35.9500,35.2500,5.4300,24.0922,69.3179,13.9000
2025/02/27,236.2702,389.5478,167.7246,281.9500,120.1106,208.7400,655.6094,99.5100,491.1129,135.4144,172.8000,165.9107,53.2498,87.7500,155.7874,164.8000,453.7083,17.7982,49.2108,57.8000,37.1500,93.0743,11.8591,53.1000,42.0105,1.7800,9.6400,54.9387,131.4141,127.8000,86.7500,37.0000,38.1000,35.4000,5.2800,24.6108,72.5872,13.3200
2025/02/28,240.7905,393.9739,169.4964,292.9800,124.8791,212.2800,665.5298,99.8600,474.4583,127.2317,162.0000,159.3616,50.2694,83.5000,154.0951,156.3000,436.3195,17.2234,48.5639,53.6000,34.3000,85.8881,11.1467,51.8500,39.9697,1.6400,8.3000,49.1505,122.5125,117.5000,79.8000,35.2500,35.0500,33.8000,5.0100,23.3378,70.2182,12.7400
2025/03/03,236.9971,385.5385,166.2414,284.6500,114.0226,205.0200,652.4324,98.2300,479.0185,130.1256,162.6000,157.7740,50.4184,83.3000,152.3033,158.1000,450.3105,17.1045,47.1209,51.4000,33.4000,83.9056,10.9927,50.9500,40.1688,1.6400,8.7500,47.4337,119.8749,111.8000,81.3500,35.1500,36.4500,35.5000,5.1800,22.7721,67.4701,13.1400
2025/03/04,234.9062,385.6575,170.1335,272.0400,115.9520,203.8000,637.4424,100.7500,486.7510,127.5311,161.2000,158.9647,50.2694,84.7500,155.6878,160.6000,457.7058,17.7387,49.2605,51.5500,33.8000,85.5907,10.9735,50.5500,41.0150,1.6400,9.0600,47.4337,111.7646,108.2000,78.9000,33.5500,35.8500,36.0500,5.3000,23.1964,69.2705,13.5800
2025/03/05,234.7170,397.9733,172.2238,279.1000,117.2616,208.3600,653.8466,101.6700,501.1255,129.6266,171.5000,163.8269,52.2066,87.5000,157.5263,167.5000,474.2951,19.5622,50.1562,54.9500,36.3000,88.3661,11.4933,54.2000,41.9607,1.6800,9.4500,50.1806,115.1274,109.8000,82.0500,33.1000,38.3000,38.6500,5.4600,23.7622,69.2232,14.1000
2025/03/06,234.3088,393.8747,171.5569,263.4500,110.5338,200.7000,625.4207,98.8500,539.2923,140.5037,180.3000,177.6197,60.4027,91.1500,163.8075,178.0000,498.2797,19.1856,54.6344,56.3000,37.0000,92.2318,12.0323,54.9000,46.6894,1.7800,9.3300,49.5920,119.2156,110.3000,86.0500,34.1000,41.7000,40.8000,5.6900,24.2336,69.3653,17.0400
2025/03/07,238.0326,390.3218,173.0599,262.6700,112.6531,199.2500,623.1598,100.3100,528.8832,139.7054,183.5000,168.7884,63.2838,90.8000,161.1156,181.5000,511.1714,20.1171,52.5445,54.6000,38.0000,89.2086,12.1478,54.3500,45.2957,1.7500,9.1600,49.0033,117.1056,110.9000,90.0000,33.6500,41.7500,35.7500,5.5300,24.2336,69.7917,17.0600
2025/03/10,226.4928,377.2718,165.2968,222.1500,106.9450,194.5400,595.6003,96.6300,512.0303,134.2170,174.9000,161.0485,62.6877,92.0000,161.3150,180.9000,492.8832,19.4631,51.4996,52.0500,36.8000,87.0279,11.9553,52.8500,43.3046,1.7300,8.7100,48.5128,113.9405,110.5000,89.2500,34.6500,41.5000,35.4000,5.7100,24.2336,68.4177,15.8000
2025/03/11,219.8817,377.5595,163.4732,230.5800,108.7244,196.5900,603.2895,96.7600,513.0217,133.3189,171.6000,158.8655,65.9165,92.2500,163.3089,180.5000,491.0843,20.3153,51.4996,53.3000,38.7000,87.4244,12.0516,53.9000,43.3046,1.7500,8.9200,48.7581,115.4571,113.0000,97.4500,38.0500,47.1000,35.6500,5.7900,24.7051,68.5598,16.2000
2025/03/12,216.0384,380.3581,166.5326,248.0900,115.7127,198.8900,617.0841,100.7900,507.5692,134.5163,168.3000,155.4917,65.4197,90.0500,162.5114,168.2000,473.6955,19.8694,46.5736,52.4500,37.1000,86.3341,11.2045,52.0500,41.6123,1.7100,8.3900,49.0524,117.0396,112.3000,95.2500,40.1500,48.8000,34.0000,5.4200,23.9979,67.8491,15.6000
2025/03/13,208.7701,375.8923,162.1976,240.6800,115.5528,193.8900,588.2797,98.1100,503.1082,131.2233,164.5000,155.9878,62.8864,89.4500,160.5173,163.2000,466.7000,18.2541,47.0712,49.8500,36.5500,85.4420,11.0120,52.8500,40.9652,1.6900,7.9200,48.1695,118.9518,110.6000,95.5000,39.1500,50.1000,33.4000,5.2700,23.5264,67.2806,15.2000
2025/03/14,212.5636,385.6079,164.9182,249.9800,121.6413,197.9500,605.7103,100.9700,516.9871,135.5142,173.4000,164.3231,64.4759,91.6500,160.9162,166.3000,481.0000,18.7297,48.7132,50.5000,37.4000,85.6403,11.1660,53.8500,40.9652,1.7100,7.6300,49.1996,127.1940,113.2000,92.1000,36.7500,48.0500,34.3500,5.4000,24.9408,69.7443,15.5800
2025/03/17,213.0714,385.7469,163.7223,238.0100,119.5018,195.7400,603.0187,104.5900,519.9611,135.2149,175.1000,167.6968,63.0851,92.0500,156.5293,163.9000,492.0000,19.0865,47.4692,49.5500,37.8000,84.8473,11.2623,55.8000,41.4630,1.6800,7.2400,49.4939,127.1281,105.1000,93.7500,38.0000,48.3000,34.3000,5.3100,25.0351,69.0810,15.1400
2025/03/18,211.7670,380.6062,160.1148,225.3100,115.4028,192.8200,580.5488,103.5100,536.3183,143.0982,177.3000,176.5282,65.8668,103.3000,159.0219,172.0000,518.0000,19.3045,50.8528,51.7000,38.5500,87.6722,11.4163,57.6500,42.0603,1.7200,7.6800,51.3579,132.3372,112.2000,95.1000,41.4000,50.1000,34.7000,5.5400,25.7895,75.9986,15.7600
2025/03/19,214.3060,384.8736,163.3237,235.8600,117.4923,195.5400,582.2436,106.2300,535.3270,140.8031,175.9000,174.8413,65.2707,99.2000,159.7198,168.3000,520.0000,19.2054,58.2170,51.0500,37.9000,87.7218,11.4933,58.2000,42.1598,1.7400,8.0100,49.3467,137.4803,108.7000,89.5500,40.9500,49.7000,34.3500,5.5900,25.6009,74.5772,15.5600
2025/03/20,213.1709,383.9010,162.2374,236.2600,118.5021,194.9500,584.1774,107.1400,515.0043,135.2149,168.1000,166.2084,62.2406,93.8000,156.2302,161.2000,506.5000,18.2144,56.6745,50.7500,36.7500,85.5907,11.2430,56.5000,39.8204,1.6800,7.5300,47.8751,139.8541,106.3000,88.9000,39.3500,52.8000,33.1500,5.2300,24.9880,72.0660,14.2600
2025/03/21,217.3228,388.2874,163.4233,248.7100,117.6723,196.2100,594.3956,106.4400,507.0736,130.4250,167.6000,161.6439,58.9125,91.4500,151.4446,156.1000,498.0000,18.9477,55.6793,46.9500,34.4000,83.8561,10.8772,54.7000,38.7751,1.6100,7.5900,46.3545,129.1062,101.3000,83.5000,35.9000,48.3500,32.5500,5.0600,24.2808,71.5448,13.4400
2025/03/24,219.7721,390.0936,167.1006,278.3900,121.3814,203.2600,616.9254,113.8500,508.5606,132.5205,165.7000,165.3153,58.5151,93.5500,156.1305,157.1000,510.5000,19.6216,54.8334,48.3000,34.8000,84.7977,11.0505,57.0000,39.0737,1.6100,7.3900,46.0602,132.9966,105.2000,86.2500,34.7000,50.6500,33.3000,5.0700,25.7423,73.9612,13.2000
2025/03/25,222.7790,392.1578,169.9706,288.1400,120.6616,205.7100,624.3622,114.8100,497.6558,127.4313,158.5000,159.9570,56.4289,92.1000,153.5383,149.9000,492.4000,18.9874,54.4354,47.5000,32.6500,76.2733,10.8387,53.4000,37.9787,1.5700,7.2400,41.6455,128.3150,100.0000,79.8000,33.8000,48.4500,32.6000,4.9400,25.1294,73.4400,12.6000
2025/03/26,220.5687,387.0072,164.4896,272.0600,113.7332,201.1300,609.0798,110.1900,502.1169,129.2275,159.9000,162.8346,55.4851,93.3500,156.0308,151.4000,493.6000,19.1459,55.6295,48.3000,32.6500,74.5883,11.0505,53.9500,38.2275,1.5900,7.4700,40.4192,131.3481,102.7000,81.3500,34.3000,50.8000,33.3500,4.9500,24.7994,73.8191,13.2000
2025/03/27,222.8786,387.6126,161.6794,273.1300,111.4038,201.3600,600.7060,106.6500,504.5952,129.8262,162.8000,163.3308,56.2302,95.1000,156.5293,154.7000,500.5000,19.7604,56.3262,50.3500,33.3500,74.7865,10.9350,51.7000,37.9787,1.4900,7.6600,40.5663,134.3153,103.2000,79.1000,32.5500,49.5000,33.6000,4.9400,25.1766,73.4400,13.2400
2025/03/28,216.9544,375.9221,153.7967,263.5500,109.6442,192.7200,574.9464,103.2200,505.0909,130.7243,160.1000,163.1323,55.7334,93.3500,157.1275,153.6000,507.0000,20.3153,56.9233,48.0000,32.5000,72.2094,10.4537,51.0500,37.7298,1.5000,7.3600,40.7625,134.1175,99.6000,77.2500,30.2500,49.0000,33.1000,4.8000,23.2907,72.3503,13.1200
2025/03/31,221.1661,372.5380,154.1057,259.1600,108.3545,190.2600,574.5675,102.7400,492.6991,127.7306,155.8000,159.5601,53.9949,89.9500,157.5263,148.7000,494.2000,20.7613,55.0325,46.1000,31.0500,70.7226,10.0879,49.2000,37.4809,1.4900,6.6700,39.5362,129.5019,99.0500,78.8000,28.9500,50.2500,33.1500,4.7100,23.5736,74.8615,13.1600
2025/04/01,222.2215,379.2863,156.5273,268.4600,110.1241,192.1700,584.1774,102.7800,499.6385,129.5269,157.9000,159.9570,55.7831,89.0000,164.0069,150.1000,494.8000,20.8604,55.4305,44.3000,30.4500,71.9120,10.2227,46.5000,37.3814,1.4700,6.4000,39.0948,127.3259,99.0000,83.2000,29.3000,50.4500,32.9500,4.7300,23.3378,71.5448,13.0200
2025/04/02,222.9184,379.2367,156.4973,282.7600,110.3940,196.0100,582.1139,102.9600,499.6385,129.7264,157.8000,160.6516,57.0746,90.0000,164.7048,149.8000,495.2000,20.1171,55.1714,44.7000,31.4500,73.9440,10.2612,44.5500,38.0782,1.5300,6.0800,39.8796,125.7434,100.2000,82.9000,29.6500,57.0000,33.6500,4.8000,23.4793,72.5872,13.4600
2025/04/03,202.3082,370.2753,150.1992,267.2800,101.7760,178.4100,529.9666,93.8000,493.4921,123.2401,157.9000,152.3163,55.8328,87.8000,164.2063,148.2000,488.0000,20.6126,54.1247,45.0500,30.8000,69.0375,9.4622,45.9000,37.6302,1.5500,5.9200,36.3969,123.5675,97.5000,81.5500,28.7500,55.4500,33.0000,4.7600,21.5934,69.1284,13.2200
2025/04/04,187.5625,357.1062,145.0969,239.4300,94.2878,171.0000,503.1602,85.7600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025/04/07,180.6726,355.1412,146.2429,233.2900,97.6170,175.2600,514.6445,83.6400,431.6321,101.0868,134.3000,125.8352,45.2524,75.5000,134.7947,118.6000,410.0000,17.9171,46.1506,37.7000,25.7500,54.9128,7.2964,36.4500,35.5397,1.2800,4.6200,28.2542,103.9180,80.1000,65.0000,24.5000,41.8000,27.8000,3.9400,18.6891,60.4104,10.4200
2025/04/08,171.6718,351.8662,144.2000,221.8600,96.2773,170.6600,508.8625,78.2100,436.5888,102.2843,140.6000,136.9852,45.6498,78.6000,144.8644,123.9000,433.4000,19.6018,50.8354,39.1500,27.3000,56.0527,7.2194,38.9000,36.2365,1.3100,5.1400,28.1070,108.9293,81.2000,67.3500,25.8500,47.0500,28.7000,4.1000,19.2360,62.3530,10.9400
2025/04/09,197.9871,387.5233,158.1616,272.2000,114.3031,191.1000,583.9482,96.8400,437.3820,103.3820,146.4000,136.0892,46.2955,77.7000,146.4596,126.9000,433.2000,21.1081,48.7920,43.2500,29.5000,58.4812,7.2194,41.9000,37.0827,1.3600,5.6000,28.5485,110.5118,81.4500,68.2000,25.5000,48.2000,30.0500,4.2300,19.4246,64.9589,11.2400
2025/04/10,189.5937,378.4527,152.2919,252.4000,107.5447,181.2200,544.5911,88.7000,440.9508,104.5795,145.4000,141.0668,48.0341,79.5500,148.1545,127.8000,448.2000,21.1081,50.2373,44.1000,30.2000,61.6530,7.7296,43.0500,37.0329,1.4100,5.7000,30.4615,113.4790,85.4000,71.2000,26.5000,49.3000,32.5000,4.4300,20.1318,65.6222,12.1400
2025/04/11,197.2901,385.4988,156.5970,252.3100,110.9039,184.8700,541.8795,93.4000,439.5629,102.7832,143.5000,142.4606,49.1269,79.1000,149.7497,130.3000,427.6000,21.3559,50.1875,46.7000,34.4500,64.9736,7.7296,44.2500,37.0827,1.4200,6.3000,32.3255,121.5893,90.1500,75.9500,26.0500,50.3500,34.3500,4.6600,20.3676,65.8591,12.3800
2025/04/14,201.6412,384.8636,158.5203,252.3500,110.6839,182.1200,529.8270,94.5000,450.0712,107.9723,145.9000,145.9450,50.0210,82.2500,154.0368,133.1000,441.4000,22.1486,48.9914,47.5000,35.9500,65.0727,7.9606,43.2000,37.1823,1.4700,5.9700,33.3066,123.9631,92.8000,81.1000,27.8500,47.3500,35.7500,4.6700,20.9805,65.4801,12.3400
2025/04/15,201.2628,382.7994,155.7699,254.1100,112.1736,179.5900,519.8981,95.2900,452.0539,109.6687,146.8000,145.8454,50.8655,82.3000,151.8434,131.1000,444.8000,21.5045,49.9383,45.3500,34.8000,63.5363,7.9702,43.1000,36.7841,1.4500,5.8200,32.5708,123.7653,90.3500,78.8000,27.9500,47.6500,35.1500,4.5900,20.9805,67.0910,12.3000
2025/04/16,193.4270,368.7867,152.8002,241.5500,104.4654,174.3300,500.7478,88.2900,444.1231,105.1782,134.9000,137.7816,48.3818,80.5000,150.9461,127.2000,436.4000,22.1982,48.9415,45.4000,35.0000,60.5132,7.5948,41.2500,35.1912,1.4000,5.5200,31.1483,119.9409,86.8000,73.3500,26.5500,44.3500,34.8000,4.5100,20.3676,65.2906,11.3400
2025/04/17,196.1252,364.9858,150.6377,241.3700,101.4661,172.6100,499.9204,87.5000,454.0366,108.4712,136.5000,138.5780,49.7230,82.5500,157.8255,129.8000,449.8000,22.0495,49.5894,46.0000,36.1500,60.5132,7.7777,41.9500,36.3859,1.4000,5.4700,31.4426,120.6662,89.6500,73.5500,27.3500,44.9500,35.3500,4.5700,20.4147,65.7170,11.8000
2025/04/21,192.3218,356.3916,147.1597,227.5000,96.8872,167.3200,483.1527,85.5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025/04/22,198.8732,364.0331,150.9466,237.9700,98.8667,173.1800,498.7241,86.2600,456.4158,109.7685,130.2000,129.8173,49.7230,81.7500,157.4266,129.5000,442.4000,20.7117,47.6457,46.6000,38.0500,62.3469,7.9317,44.4000,37.0827,1.4300,5.2900,32.3255,123.8971,92.3000,73.3000,28.1500,46.6000,36.1500,4.7000,20.8862,66.8541,11.9400
2025/04/23,203.7121,371.5456,154.8132,250.7400,102.6858,180.6000,518.6520,90.3900,470.0964,115.7559,133.9000,131.8084,51.4615,84.2000,160.2182,133.7000,455.4000,20.1667,50.3370,46.8000,37.6000,64.8745,8.2590,47.4500,37.9289,1.4300,5.8500,34.1895,128.7106,92.8500,79.7000,29.4000,48.1500,36.1000,4.7400,21.2162,68.2282,12.0600
2025/04/24,207.4658,384.3575,158.7296,259.5100,106.4049,186.5400,531.4919,94.4700,466.9240,113.5605,127.0000,123.6450,50.1204,84.3500,160.9162,132.8000,446.6000,20.6126,51.3338,46.3500,36.6500,63.4868,8.2301,48.2000,38.1280,1.4300,5.6000,33.3556,128.7106,90.7000,79.2000,30.5000,48.8000,35.9500,4.6800,21.0276,68.7494,12.1200
2025/04/25,208.3718,388.8730,161.4004,284.9500,110.9839,188.9900,545.5680,96.6500,474.0618,115.3567,127.6000,123.2468,50.4184,87.6000,164.3060,133.8000,450.4000,20.2658,51.7325,45.0500,34.3500,64.4780,8.5093,47.7000,36.8338,1.4200,5.8100,34.0914,130.8866,90.9500,77.7500,31.7000,49.4000,35.8000,4.6500,21.0748,68.2756,11.8000
