,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.HK,9988.HK,9618.HK
2025/06/25,200.948486328125,489.4268798828125,170.29612731933594,327.54998779296875,154.28436279296875,211.99000549316406,707.0194702148438,143.39999389648438,512.5,115.5,129.2200164794922
2025/06/26,200.39019775390625,494.57696533203125,173.14968872070312,325.7799987792969,154.99423217773438,217.1199951171875,724.3887329101562,143.67999267578125,513.0,112.19999694824219,129.51869201660156
2025/06/27,200.469970703125,493.07568359375,178.1284637451172,323.6300048828125,157.72378540039062,223.3000030517578,731.9111328125,143.80999755859375,513.0,112.0999984741211,129.71778869628906
2025/06/30,204.54754638671875,494.5372009277344,175.83364868164062,317.6600036621094,157.96376037597656,219.38999938964844,736.3606567382812,141.89999389648438,503.0,109.80000305175781,127.3285140991211
2025/07/01,207.18951416015625,489.2081298828125,175.4445343017578,300.7099914550781,153.2745361328125,220.4600067138672,717.5348510742188,136.11000061035156,,,
2025/07/02,211.7954864501953,488.2536926269531,178.23822021484375,315.6499938964844,157.22386169433594,219.9199981689453,711.8980712890625,138.52000427246094,501.5,109.4000015258789,127.42806243896484
2025/07/03,212.90211486816406,495.95892333984375,179.126220703125,315.3500061035156,159.3135223388672,223.41000366210938,717.3253784179688,137.91000366210938,501.0,106.19999694824219,124.74012756347656
2025/07/04,,,,,,,,,496.79998779296875,105.0999984741211,123.6450424194336
2025/07/07,209.3130340576172,494.84539794921875,176.3923797607422,293.94000244140625,158.21371459960938,223.47000122070312,716.6668701171875,134.8000030517578,502.0,105.4000015258789,124.24236297607422
2025/07/08,209.37286376953125,493.751708984375,173.9678497314453,297.80999755859375,159.97340393066406,219.36000061035156,718.9814453125,137.82000732421875,504.5,107.0,127.12940216064453
2025/07/09,210.4994354248047,500.6019592285156,176.2227783203125,295.8800048828125,162.85293579101562,222.5399932861328,731.0631103515625,138.41000366210938,497.6000061035156,102.9000015258789,124.74012756347656
2025/07/10,211.76559448242188,498.58367919921875,177.2205047607422,309.8699951171875,164.07273864746094,222.25999450683594,725.5360107421875,144.16000366210938,496.6000061035156,103.19999694824219,123.04772186279297
2025/07/11,210.5193634033203,500.4130554199219,179.7847442626953,313.510009765625,164.89259338378906,225.02000427246094,715.8289184570312,146.4199981689453,496.6000061035156,105.0999984741211,122.74906921386719
2025/07/14,207.98707580566406,500.1147766113281,181.1516571044922,316.8999938964844,164.04273986816406,225.69000244140625,719.2308349609375,146.24000549316406,500.0,106.0999984741211,121.85308837890625
2025/07/15,208.47560119628906,502.89862060546875,181.59068298339844,310.7799987792969,170.671630859375,226.35000610351562,708.7255249023438,155.61000061035156,517.5,113.5,124.44146728515625
2025/07/16,209.52239990234375,502.69976806640625,182.55848693847656,321.6700134277344,171.34152221679688,223.19000244140625,701.2630004882812,160.0800018310547,516.5,113.80000305175781,124.14280700683594
2025/07/17,209.38282775878906,508.7446594238281,183.16712951660156,319.4100036621094,172.97125244140625,223.8800048828125,699.7665405273438,160.41000366210938,517.0,112.5,123.9437026977539
2025/07/18,210.539306640625,507.10418701171875,184.64378356933594,329.6499938964844,172.38134765625,226.1300048828125,702.6298828125,156.99000549316406,519.0,115.80000305175781,127.62716674804688
2025/07/21,211.8353729248047,507.1141052246094,189.67245483398438,328.489990234375,171.35153198242188,229.3000030517578,711.2994384765625,157.0,521.5,117.9000015258789,130.31509399414062
2025/07/22,213.74952697753906,502.3517761230469,190.90966796875,332.1099853515625,167.00225830078125,227.47000122070312,703.1586303710938,154.72000122070312,526.0,118.0,129.91688537597656
2025/07/23,213.50030517578125,502.94830322265625,189.80215454101562,332.55999755859375,170.75161743164062,228.2899932861328,711.9080810546875,158.64999389648438,552.0,120.9000015258789,133.5008087158203
2025/07/24,213.11148071289062,507.92938232421875,191.73780822753906,305.29998779296875,173.7111358642578,232.22999572753906,713.125244140625,162.1199951171875,557.0,120.30000305175781,132.70437622070312
2025/07/25,213.2311248779297,510.7430725097656,192.74551391601562,316.05999755859375,173.47117614746094,231.44000244140625,711.0101318359375,166.47000122070312,550.5,118.0,129.91688537597656
2025/07/28,213.40061950683594,509.5400085449219,192.14688110351562,325.5899963378906,176.7206268310547,232.7899932861328,715.9485473632812,173.66000366210938,555.5,120.5999984741211,130.61375427246094
2025/07/29,210.62904357910156,509.609619140625,195.3097381591797,321.20001220703125,175.48081970214844,231.00999450683594,698.35986328125,177.44000244140625,555.0,120.69999694824219,129.8173370361328
2025/07/30,208.415771484375,510.2757263183594,196.08799743652344,319.0400085449219,179.24021911621094,230.19000244140625,693.5811157226562,179.50999450683594,549.0,117.0999984741211,126.33297729492188
2025/07/31,206.94027709960938,530.418701171875,191.46839904785156,308.2699890136719,177.84043884277344,234.11000061035156,771.6278076171875,176.30999755859375,550.0,115.69999694824219,122.3508529663086
2025/08/01,201.76600646972656,521.0829467773438,188.70465087890625,302.6300048828125,173.69113159179688,214.75,748.2527465820312,171.6999969482422,535.0,116.9000015258789,122.15174102783203
2025/08/04,202.7330780029297,532.5464477539062,194.60133361816406,309.260009765625,179.9700927734375,211.64999389648438,774.5509643554688,176.77999877929688,550.0,116.19999694824219,122.45040130615234
2025/08/05,202.3043670654297,524.7019653320312,194.232177734375,308.7200012207031,178.23037719726562,213.75,761.6712036132812,174.30999755859375,559.0,116.0,122.45040130615234
2025/08/06,212.60302734375,521.908203125,195.64898681640625,319.9100036621094,179.3901824951172,222.30999755859375,770.18115234375,163.1199951171875,568.5,116.69999694824219,122.05219268798828
2025/08/07,219.36245727539062,517.8319091796875,196.07801818847656,322.2699890136719,180.73997497558594,223.1300048828125,760.0449829101562,172.39999389648438,567.0,119.19999694824219,124.14280700683594
2025/08/08,228.6541748046875,519.02490234375,200.9669952392578,329.6499938964844,182.66964721679688,222.69000244140625,767.4974975585938,172.75999450683594,561.0,116.30000305175781,122.3508529663086
2025/08/11,226.747802734375,518.7564697265625,200.54794311523438,339.0299987792969,182.0297393798828,221.3000030517578,764.0755615234375,172.27999877929688,561.0,118.5,121.75353240966797
2025/08/12,229.21310424804688,526.183349609375,202.88267517089844,340.8399963378906,183.1295623779297,221.47000122070312,788.1489868164062,174.9499969482422,559.5,116.5999984741211,122.15174102783203
2025/08/13,232.88612365722656,517.5734252929688,201.5057830810547,339.3800048828125,181.55982971191406,224.55999755859375,778.2523193359375,184.4199981689453,586.0,123.69999694824219,126.83074188232422
2025/08/14,232.337158203125,519.46240234375,202.48358154296875,335.5799865722656,181.98974609375,230.97999572753906,780.2974243164062,180.9499969482422,590.0,121.80000305175781,124.541015625
2025/08/15,231.1494140625,517.1657104492188,203.44142150878906,330.55999755859375,180.42001342773438,231.02999877929688,783.3901977539062,177.50999450683594,592.0,118.0999984741211,120.26023864746094
2025/08/18,230.4507598876953,514.1134033203125,203.0423126220703,335.1600036621094,181.979736328125,231.49000549316406,765.572021484375,176.13999938964844,587.0,118.5999984741211,123.44593811035156
2025/08/19,230.1213836669922,506.8258056640625,201.11666870117188,329.30999755859375,175.61080932617188,228.00999450683594,749.7192993164062,166.5500030517578,592.5,118.30000305175781,122.74906921386719
2025/08/20,225.5800323486328,502.7992248535156,198.87173461914062,323.8999938964844,175.370849609375,223.80999755859375,745.968017578125,165.1999969482422,590.5,117.5,121.95263671875
2025/08/21,224.47215270996094,502.15185546875,199.3007354736328,320.1099853515625,174.95091247558594,221.9499969482422,737.3682250976562,163.7100067138672,593.0,115.69999694824219,120.55889129638672
2025/08/22,227.3267059326172,505.1295166015625,205.62648010253906,340.010009765625,177.96043395996094,228.83999633789062,753.021484375,167.75999450683594,600.0,118.0,120.85755157470703
2025/08/25,226.72784423828125,502.17181396484375,208.02110290527344,346.6000061035156,179.78012084960938,227.94000244140625,751.5350341796875,163.36000061035156,614.5,124.5,126.03431701660156
2025/08/26,228.87376403808594,499.96099853515625,206.67413330078125,351.6700134277344,181.7397918701172,228.7100067138672,752.3331298828125,166.6199951171875,609.5,121.30000305175781,123.84414672851562
2025/08/27,230.05152893066406,504.64154052734375,207.01336669921875,349.6000061035156,181.56983947753906,229.1199951171875,745.62890625,167.1300048828125,599.0,121.5,120.75800323486328
2025/08/28,232.11758422851562,507.529541015625,211.1640167236328,345.9800109863281,180.1400604248047,231.60000610351562,749.3501586914062,168.5800018310547,594.0,115.80000305175781,114.68525695800781
2025/08/29,231.69837951660156,504.59173583984375,212.43116760253906,333.8699951171875,174.1510467529297,229.0,736.96923828125,162.6300048828125,596.5,115.69999694824219,117.27364349365234
2025/09/01,,,,,,,,,605.0,137.10000610351562,120.85755157470703
2025/09/02,229.28298950195312,503.0282287597656,210.87466430664062,329.3599853515625,170.75161743164062,225.33999633789062,733.3875732421875,162.32000732421875,600.5,134.6999969482422,119.06559753417969
2025/09/03,238.01634216308594,503.2572937011719,230.14122009277344,334.0899963378906,170.59165954589844,225.99000549316406,735.3230590820312,162.1300048828125,598.5,134.10000610351562,120.16067504882812
2025/09/04,239.32383728027344,505.866455078125,231.77755737304688,338.5299987792969,171.63148498535156,235.67999267578125,746.8959350585938,161.7899932861328,592.5,129.8000030517578,119.26470184326172
2025/09/05,239.2340087890625,492.9501647949219,234.47146606445312,350.8399963378906,166.9922637939453,232.3300018310547,750.68701171875,151.13999938964844,605.5,131.8000030517578,121.5544204711914
2025/09/08,237.42745971679688,496.13690185546875,233.72247314453125,346.3999938964844,168.2820281982422,235.83999633789062,750.537353515625,151.41000366210938,617.5,137.3000030517578,122.84861755371094
2025/09/09,233.9041748046875,496.34600830078125,239.30491638183594,346.9700012207031,170.7316131591797,238.24000549316406,763.9059448242188,155.82000732421875,627.0,141.89999389648438,126.9302978515625
2025/09/10,226.35855102539062,498.29791259765625,238.84552001953125,347.7900085449219,177.300537109375,230.3300018310547,750.2180786132812,159.5399932861328,633.5,142.8000030517578,131.50975036621094
2025/09/11,229.59239196777344,498.9352722167969,240.0438995361328,368.80999755859375,177.1505584716797,229.9499969482422,749.1406860351562,155.6699981689453,629.5,143.3000030517578,129.2200164794922
2025/09/12,233.6247100830078,507.7884521484375,240.4733123779297,395.94000244140625,177.80047607421875,228.14999389648438,753.8196411132812,158.57000732421875,643.5,151.10000610351562,131.1115264892578
2025/09/15,236.24969482421875,513.225830078125,251.26864624023438,410.0400085449219,177.73049926757812,231.42999267578125,762.9083251953125,161.16000366210938,643.5,154.60000610351562,131.1115264892578
2025/09/16,237.6969451904297,506.9320068359375,250.8192596435547,421.6199951171875,174.86080932617188,234.0500030517578,777.1748046875,160.4600067138672,645.0,153.5,129.41912841796875
2025/09/17,238.5353546142578,507.9079284667969,249.19146728515625,425.8599853515625,170.27130126953125,231.6199951171875,773.9024658203125,159.16000366210938,661.5,161.60000610351562,136.0891876220703
2025/09/18,237.42745971679688,506.3444519042969,251.68807983398438,416.8500061035156,176.2206573486328,231.22999572753906,778.4218139648438,157.9199981689453,642.0,158.39999389648438,133.69992065429688
2025/09/19,245.032958984375,515.7852172851562,254.3744354248047,426.07000732421875,176.6505889892578,231.47999572753906,776.5562744140625,157.38999938964844,642.5,159.10000610351562,138.1798095703125
2025/09/22,255.5928192138672,512.3196411132812,252.18739318847656,434.2099914550781,183.58984375,227.6300048828125,763.8824462890625,159.7899932861328,641.0,159.1999969482422,133.60035705566406
2025/09/23,253.9459686279297,507.1212463378906,251.31858825683594,425.8500061035156,178.410400390625,220.7100067138672,754.1387939453125,160.89999389648438,635.5,159.39999389648438,127.72672271728516
2025/09/24,251.8300018310547,508.0373840332031,246.80470275878906,442.7900085449219,176.9505615234375,220.2100067138672,759.3899536132812,160.8800048828125,648.5,174.0,132.4057159423828
2025/09/25,256.3813171386719,504.9303283691406,245.45654296875,423.3900146484375,177.67050170898438,218.14999389648438,747.6595458984375,161.27000427246094,650.0,172.0,136.98516845703125
2025/09/26,254.97401428222656,509.3419494628906,246.2055206298828,440.3999938964844,178.17044067382812,219.77999877929688,742.5081787109375,159.4600067138672,644.0,166.5,131.907958984375
2025/09/29,253.9459686279297,512.4689331054688,243.71890258789062,443.2099914550781,181.83004760742188,222.1699981689453,742.1588134765625,161.36000061035156,660.0,173.39999389648438,135.98963928222656
2025/09/30,254.14559936523438,515.8051147460938,242.77020263671875,444.7200012207031,186.55950927734375,219.57000732421875,733.15380859375,161.7899932861328,663.0,177.0,137.8811492919922
2025/10/01,254.9640350341797,517.5578002929688,244.5677490234375,459.4599914550781,187.21945190429688,220.6300048828125,716.142333984375,164.00999450683594,,,
2025/10/02,256.6408386230469,513.6041870117188,245.35667419433594,436.0,188.8692626953125,222.41000366210938,725.8360595703125,169.72999572753906,676.5,183.10000610351562,142.1619415283203
2025/10/03,257.5291442871094,515.20751953125,245.01715087890625,429.8299865722656,187.5994110107422,219.50999450683594,709.3735961914062,164.6699981689453,673.5,185.10000610351562,139.57354736328125
