ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2025/05/14,23.3344,2.9600,16.4075,50.4000,15.9051,130.1256,516.4913,42.7000,192.9058,86.4911,139.4000,52.7034,3.0600,5.2700,,7.2167,36.5000,1.0899,0.9300,,6.8500,1.0363,4.5884,89.1540,80.0870,,0.6810,,46.8690,46.3197,0.3650,0.1390,5.9168,6.7269,18.7795,10.4191,115.8917,0.0521,5.7629,5.8796,,11.9671,0.9200,,,0.1360,457.8000,9.6644,6.1501,0.4050,,0.1260,71.6000,6.2534,67.8481,0.1460,0.3889,17.2285,56.1994,2.0800,1.4900,2.5862,,11.5005,22.5896,10.8090,0.5875,5.3600,2.9800,0.2390,0.4700,0.6000,18.2056,0.3656,0.2290,0.5400,79.0434,6.3100,6.7333,2.3800,,1.6735,6.7128,0.2370,52.8040,0.1840,13.1852,11.0974,,0.3700,0.1220,3.8734,12.1878,31.0153,1.3781,2.8031,2.8128,7.6216,0.0330,0.4300,66.6618,5.0400,2.9801,,8.0064,26.1180,,0.5100,,21.2000,0.1020,11.0158,0.1340,30.9530,370.0807,0.4250,,0.9200,0.2040,1.6357,49.3903,1.1749,0.5800,1.3200,,,0.2110,11.0459
2025/05/15,23.1777,2.7200,16.2029,50.1500,15.5503,128.6287,515.5000,41.2500,195.9931,85.7654,135.4000,51.6106,3.0600,5.1850,,7.2075,35.3000,1.0802,0.8400,,6.4000,1.0264,4.5592,88.9576,80.2754,,0.7094,,45.8014,45.9909,0.3650,0.1250,5.8421,6.7562,19.2112,10.0463,119.2767,0.0521,5.8418,5.7620,,11.8498,0.9000,,,0.1360,447.0000,9.4045,6.0246,0.4050,,0.1280,70.0500,6.2344,65.6179,0.1490,0.3889,16.8777,55.1490,2.0000,1.4600,2.5369,,11.3889,22.5896,10.7708,0.6168,5.2400,2.9000,0.2350,0.5000,0.6000,18.3733,0.3656,0.2320,0.5400,78.1753,6.3289,6.7521,2.3600,,1.6448,6.6462,0.2360,51.9423,0.1860,12.9735,11.0784,,0.3550,0.1200,3.8451,12.1501,30.7733,1.3500,2.7844,2.7941,7.6310,0.0330,0.4300,66.4236,4.9000,2.9413,,7.9874,25.1298,,0.5300,,20.8000,0.1020,10.9567,0.1370,30.8577,366.3896,0.4200,,0.9100,0.2040,1.6262,49.0592,1.1463,0.5500,1.3200,,,0.2100,10.9873
2025/05/16,23.0797,2.6500,16.0355,51.0000,15.9445,123.1403,508.0000,41.7000,194.8976,85.3928,131.4000,50.5177,3.0600,5.1700,,7.1983,34.9000,1.0608,0.8400,,6.0900,1.0264,4.5494,89.4485,80.8408,,0.6810,,45.2614,46.1318,0.3750,0.1250,5.7768,6.7464,19.3682,9.9285,122.2163,0.0521,5.7727,5.7326,,11.5761,0.9000,,,0.1430,475.0000,9.4045,6.0342,0.4050,,0.1260,69.5000,6.1490,65.2214,0.1450,0.3986,16.8972,54.5760,2.0000,1.4500,2.4579,,11.3703,22.2642,10.5798,0.6168,5.2500,2.9300,0.2490,0.4400,0.6000,18.0751,0.3656,0.2420,0.5400,78.1271,6.1683,6.7145,2.4000,,1.6352,6.6462,0.2350,52.9476,0.1920,12.9350,11.0784,,0.3550,0.1250,3.7980,12.1690,31.0636,1.3312,2.8217,2.7941,7.6783,0.0348,0.4300,64.6129,4.7300,2.9607,,7.9874,24.8945,,0.5300,,21.2000,0.0980,11.0158,0.1350,30.7625,367.9438,0.4150,,0.9200,0.2040,1.6167,49.1538,1.1463,0.5200,1.2900,,,0.2080,10.9873
2025/05/19,23.0601,2.6300,16.2029,52.3500,15.2941,118.9492,514.0000,42.4500,206.1513,85.3732,134.4000,49.3753,3.0800,5.1500,,7.0602,35.2000,1.0705,0.7800,,5.6900,1.1360,4.5202,89.8413,81.5945,,0.6905,,44.8687,45.6620,0.3750,0.1210,5.8141,6.6782,18.8776,9.9089,122.5726,0.0512,5.7431,5.7326,,11.5956,0.9400,,,0.1270,515.5000,9.5874,5.9666,0.4050,,0.1270,66.6500,6.1300,63.0903,0.1420,0.3986,16.8972,54.1940,1.8700,1.4300,2.3987,,11.4819,22.5431,10.6180,0.5483,5.1600,2.9500,0.2700,0.4200,0.6000,18.1683,0.3656,0.2550,0.6300,78.0306,6.2061,6.7239,2.3500,,1.6448,6.6843,0.2340,52.3732,0.1980,12.7425,11.1926,,0.3550,0.1210,3.8263,12.1501,30.6282,1.3031,2.8403,2.7941,7.7540,0.0348,0.4300,64.8988,4.5000,2.9801,,8.0825,25.0356,,0.5000,,21.3500,0.0980,10.9567,0.1310,30.9053,368.1381,0.4150,,0.9100,0.1980,1.5882,49.2011,1.1463,0.5500,1.0500,,,0.2050,11.0459
2025/05/20,23.3932,2.5800,16.3703,54.8000,15.0970,121.4439,517.0000,43.0000,207.3463,86.6676,136.4000,49.5740,3.1000,5.2100,,7.2351,34.3500,1.0705,0.7800,,6.4700,1.1759,4.5592,91.1177,83.0078,,0.7000,,45.5560,45.8030,0.3700,0.1100,5.9168,6.7562,19.3682,9.9089,127.0266,0.0512,5.8221,5.7816,,11.6347,0.9000,,,0.1270,538.5000,9.6259,5.9377,0.4150,,0.1230,67.0000,6.1965,62.7434,0.1460,0.3889,17.0531,53.6210,1.9500,1.4200,2.3987,,11.5564,22.5896,10.6562,0.6168,4.8900,2.9400,0.2310,0.4200,0.6000,18.2056,0.3656,0.2480,0.6200,79.0916,6.2628,6.7990,2.3400,,1.6639,6.6843,0.2350,54.0487,0.2070,12.8580,11.3639,,0.3500,0.1190,3.8828,12.1125,31.0636,1.3312,2.8403,2.8128,7.6783,0.0348,0.4300,65.3277,4.5600,2.9801,,8.0825,25.0827,,0.4950,,21.2000,0.0980,11.0749,0.1410,31.0482,368.3323,0.4200,,0.9300,0.1980,1.5977,49.8634,1.1081,0.5600,0.9900,,,0.2050,11.1435
2025/05/21,23.5695,2.4800,16.6122,54.4500,15.3927,122.8410,520.5000,42.6500,215.1143,87.4325,137.3000,50.0210,3.0700,5.2350,,7.2443,34.3000,1.0802,0.8200,,6.3400,1.2456,4.5689,90.8723,83.0078,,0.7094,,45.7523,46.3667,0.3600,0.1080,6.0195,6.7952,19.9667,9.9285,127.9174,0.0512,6.9273,5.7816,,11.5956,0.9000,,,0.1270,538.0000,9.7414,5.9473,0.4100,,0.1260,66.2500,6.2724,63.5363,0.1420,0.3889,18.4050,54.7192,1.9500,1.4100,2.4480,,11.5564,23.0079,10.8663,0.6168,4.8300,2.9400,0.2310,0.4200,0.6000,18.3174,0.3656,0.2270,0.5700,79.4292,6.1872,6.8460,2.3000,,1.6735,6.6272,0.2460,54.1923,0.2140,12.8002,11.2878,,0.3500,0.1170,3.9111,12.2255,30.5314,1.3219,2.8776,2.8035,7.7067,0.0348,0.4300,65.6612,4.5100,2.9801,,7.8770,25.4592,,0.5000,,21.3000,0.0980,11.1735,0.1630,31.5244,380.3770,0.4150,,0.9200,0.1980,1.5501,49.1065,1.1081,0.5900,0.9500,,,0.2050,11.3191
2025/05/22,23.2756,2.4200,16.4633,53.2000,14.9788,118.8494,516.5000,41.8000,222.2848,86.7853,136.0000,48.5308,3.0400,5.1700,,7.2443,39.2000,1.0608,0.7800,,6.2400,1.2057,4.5592,90.9213,81.8772,,0.6905,,45.0651,46.7425,0.3550,0.1100,5.9821,6.7952,19.7214,9.7029,129.6098,0.0474,6.4931,5.6248,,11.6347,0.8700,,,0.1270,535.5000,9.2119,5.8025,0.4100,,0.1260,67.2000,6.3957,62.2973,0.1450,0.3889,18.4248,54.3372,1.9400,1.4000,2.4086,,11.5378,22.6361,10.8663,0.5679,4.5200,2.9100,0.2200,0.4200,0.6000,17.8888,0.3609,0.2430,0.5700,78.2717,6.0550,6.7708,2.2500,,1.6639,6.6462,0.2430,53.5700,0.2090,12.6655,11.3830,,0.3600,0.1190,3.9111,12.0748,30.8217,1.2938,2.8683,2.8035,7.5743,0.0330,0.4300,64.5653,4.4200,2.9607,,7.9259,25.0827,,0.5200,,21.0500,0.0980,11.0158,0.2550,31.5720,374.5489,0.4100,,0.9400,0.1980,1.5026,49.1065,1.1081,0.6700,0.9600,,,0.2070,10.9873
2025/05/23,23.3344,2.3600,16.5564,53.0000,14.7817,118.5500,518.0000,41.8500,218.8988,86.6284,136.9000,48.4315,3.0300,5.1350,,7.3640,38.5000,1.0510,0.7900,,6.5200,1.2356,4.5592,91.4614,81.6887,,0.7000,,45.0160,46.6955,0.3700,0.1040,6.0475,6.8537,19.9176,9.6636,130.6788,0.0530,6.3352,5.5562,,11.6934,0.9500,,,0.1270,528.0000,9.1446,5.8411,0.4350,,0.1280,66.6500,6.4052,61.6530,0.1470,0.3792,18.5636,54.9102,1.9000,1.4000,2.3790,,11.5005,22.5896,10.7708,0.5777,4.5000,2.8900,0.2290,0.4100,0.6000,18.0751,0.3609,0.2450,0.5700,78.5611,6.0739,6.7239,2.2600,,1.6544,6.6272,0.2410,53.4000,0.1980,12.5692,11.2497,,0.3600,0.1170,3.9488,12.1125,30.8709,1.2938,2.8962,2.8128,7.5648,0.0330,0.4300,64.2317,4.7200,2.9899,,7.9259,25.0827,,0.5400,,21.3000,0.1000,11.0158,0.2320,31.4292,376.1030,0.4050,,0.9300,0.1980,1.4931,49.2011,1.1081,0.6500,1.0200,,,0.2020,10.9873
2025/05/26,23.0405,2.3100,16.6308,51.3000,15.0379,116.6540,510.0000,42.1500,220.2930,85.1967,129.4000,48.1831,3.0300,5.0500,,7.2719,37.1500,1.0705,0.7900,,6.7200,1.2556,4.5007,91.0686,83.1020,,0.7000,,44.8687,46.4606,0.3700,0.1230,6.0661,6.8439,18.0338,9.6735,130.1443,0.0530,6.1773,5.5072,,11.7129,0.9500,,,0.1270,526.5000,8.9424,5.8894,0.4400,,0.1300,62.5500,6.3103,60.6123,0.1480,0.3840,18.2860,54.0985,1.8500,1.4000,2.3691,,11.5378,22.5896,10.4461,0.5875,4.4000,2.9100,0.2200,0.4250,0.6000,17.7583,0.3656,0.2400,0.5500,79.1398,6.0928,6.6769,2.2600,,1.6352,6.5987,0.2470,53.1000,0.1980,12.5307,11.0784,,0.3600,0.1190,3.9582,12.0371,31.6082,1.3031,2.9521,2.8035,7.5837,0.0357,0.4300,63.7076,4.6000,2.9704,,7.9259,24.6121,,0.5200,,20.5500,0.1050,10.9370,0.1950,31.0958,376.1030,0.4050,,0.9500,0.1980,1.4931,49.1913,1.1081,0.6200,0.8500,,,0.2020,10.9873
2025/05/27,23.1777,2.2600,16.6308,51.5500,15.3927,117.7517,512.0000,41.8500,232.2438,85.4908,132.1000,48.4315,3.0500,5.0950,,7.3272,36.1500,1.0802,0.7500,,6.6500,1.3552,4.5105,90.7250,83.6202,,0.7000,,45.3596,46.4606,0.3550,0.1130,6.0941,6.8342,17.7198,9.6440,129.7880,0.0530,6.3549,5.5562,,11.8498,0.9300,,,0.1270,579.0000,8.9809,5.8315,0.4400,,0.1270,60.9500,6.3008,60.4140,0.1480,0.3889,17.7108,54.4327,1.7900,1.3900,2.3493,,11.5564,22.6825,10.6944,0.5973,4.5100,2.9000,0.2180,0.4250,0.6000,18.0035,0.3656,0.2480,0.5500,79.8632,6.0644,6.7239,2.2800,,1.6352,6.6082,0.2400,55.2000,0.1970,12.4923,11.1545,,0.3500,0.1170,4.0053,12.0559,32.4439,1.3125,2.9148,2.8128,7.5648,0.0339,0.4300,63.5646,4.5600,2.9801,,8.0238,24.8474,,0.5300,,21.3500,0.1040,11.0355,0.1980,31.5720,386.7878,0.4050,,0.9500,0.1960,1.4835,48.4034,1.1081,0.6000,0.8300,,,0.2040,10.9483
2025/05/28,23.0797,2.1700,16.7610,51.7500,15.2547,115.4565,506.0000,40.8000,215.7119,85.2163,131.4000,51.3125,3.0400,5.0650,,7.3364,36.1500,1.0802,0.7200,,6.4000,1.5047,4.4910,90.2831,83.7145,,0.7000,,44.9669,46.3667,0.3450,0.1130,6.1501,6.8244,17.3077,9.6048,129.8771,0.0530,6.2760,5.9188,,11.8498,0.9100,,,0.1270,547.0000,8.8173,5.9956,0.4500,,0.1300,61.3500,6.3483,60.0671,0.1470,0.3889,17.7505,54.2895,1.6900,1.3800,2.3395,,11.6494,22.5431,10.6944,0.5973,4.6100,2.9000,0.2150,0.4200,0.6000,18.2584,0.3656,0.2380,0.5500,79.9114,6.1117,6.8460,2.3100,,1.6352,6.6272,0.2450,56.2000,0.1950,12.5692,11.2878,,0.3550,0.1170,4.0148,11.9429,32.8863,1.3031,2.9614,2.8316,7.4419,0.0339,0.4300,63.7552,4.5500,2.9510,,8.0238,24.8474,,0.5100,,21.0500,0.1010,11.0552,0.1700,31.8101,379.7941,0.4000,,0.9400,0.1960,1.4550,48.3049,1.1081,0.5800,0.8100,,,0.2010,10.9678
2025/05/29,23.3736,2.2300,16.8354,51.7000,15.6292,117.8515,510.5000,41.4000,225.0000,86.4322,140.1000,53.8459,3.0500,5.1950,,7.3732,36.8500,1.1595,0.7300,,7.2400,1.4549,4.5105,90.5777,83.8087,,0.7378,,45.5560,46.4606,0.3550,0.1080,6.1968,6.8439,17.3666,9.7225,128.9863,0.0530,6.6115,6.0070,,12.1431,0.9800,,,0.1270,541.5000,9.0964,5.9763,0.4750,,0.1300,60.9500,6.4432,62.7929,0.1470,0.3937,17.7108,56.5814,1.8300,1.4200,2.4086,,11.6866,22.6361,10.6753,0.5679,4.7000,2.9500,0.2110,0.4200,0.5900,18.3173,0.3750,0.2430,0.5400,80.2008,6.3100,6.8647,2.3400,,1.6639,6.6177,0.2340,55.7000,0.1950,12.6847,11.3068,,0.3550,0.1190,4.0242,12.0559,33.5745,1.3406,2.9893,2.8878,7.4324,0.0339,0.4300,63.8982,4.6100,2.9607,,7.9259,25.2239,,0.5200,,21.9500,0.1090,11.0355,0.1790,31.7149,388.9247,0.4050,,0.9400,0.3350,1.4835,48.2065,1.1176,0.5500,0.7400,,,0.2000,11.1630
2025/05/30,23.0993,2.1100,16.8168,50.9500,14.9591,113.6603,498.2000,40.5500,220.4000,85.1574,138.0000,52.9517,3.1100,5.0750,,7.4100,35.6000,1.1496,0.8200,,7.2700,1.6143,4.4423,90.7741,82.9136,,0.7283,,45.3105,45.9439,0.3550,0.1070,6.1501,6.8634,17.2881,9.6440,129.5578,0.0530,6.5030,5.9580,,11.7911,0.9800,,,0.1270,543.5000,8.7018,5.9087,0.4850,,0.1280,59.2000,6.5570,59.8689,0.1470,0.3937,17.3538,54.5760,1.7500,1.4000,2.3395,,11.6308,22.8220,10.5416,0.5875,4.5300,3.0400,0.2110,0.4250,0.5900,18.4742,0.3703,0.2420,0.5400,81.2618,6.1211,6.7239,2.3200,,1.6352,6.5606,0.2300,54.4500,0.1900,12.7040,11.6304,,0.3500,0.1130,3.9959,12.1501,32.8372,1.3312,2.9800,2.8878,7.4892,0.0374,0.4300,63.7076,4.7900,2.9510,,7.8281,24.3768,,0.5200,,22.4500,0.1050,11.0946,0.1800,31.3815,384.4565,0.4000,,0.9400,0.6900,1.4645,48.8958,1.1176,0.6800,0.7000,,,0.2030,10.8898
2025/06/02,23.0013,2.1300,16.6308,51.6000,14.8802,112.9618,498.4000,40.1000,230.0000,84.3729,135.7000,52.1073,3.0000,5.0250,,7.4600,34.8000,1.1397,0.7400,,7.3600,1.9930,4.3838,90.8232,82.9607,,0.7000,,44.7705,45.1922,0.3700,0.1060,6.0754,6.7464,17.1311,9.1535,129.0784,0.0521,6.6312,5.7522,,11.7520,1.0400,,,0.1270,584.5000,8.5959,5.7639,0.4700,,0.1280,57.4000,6.4147,59.1750,0.1450,0.3937,17.6117,53.8120,1.8300,1.3800,2.3000,,11.6308,22.5896,10.5416,0.5875,4.5100,2.9700,0.2110,0.4250,0.5900,18.2192,0.3703,0.2350,0.5200,80.1044,5.9983,6.7896,2.3700,,1.6161,6.5892,0.2380,54.1000,0.1930,12.4345,11.5352,,0.3500,0.1120,3.9582,12.0748,33.4271,1.3219,2.9148,2.8597,7.5365,0.0348,0.4300,62.7069,4.4800,2.9316,,7.7889,24.3768,,0.5200,,21.6000,0.1050,10.9961,0.1900,31.1911,384.0680,0.3900,,0.9300,0.5800,1.4740,49.2897,1.1764,0.6500,0.6200,,,0.2030,10.7727
2025/06/03,23.3344,2.1000,16.8540,53.2000,15.8854,113.6603,505.0000,40.5000,234.0000,86.0008,136.6000,50.8655,3.0500,5.0950,,7.4700,34.5500,1.1496,0.7300,,7.1900,2.0129,4.5007,90.4795,83.9500,,0.7378,,45.6051,46.6016,0.3450,0.1030,6.2528,6.9804,17.4059,9.2222,130.4209,0.0521,6.4931,6.5166,,11.9671,1.0200,,,0.1230,586.0000,8.6055,5.8604,0.4700,,0.1280,57.9000,6.7658,59.7202,0.1400,0.3937,18.0083,54.0030,1.7900,1.3700,2.2901,,11.6866,23.1009,10.7517,0.5483,4.5200,3.0600,0.2070,0.4700,0.5900,18.5134,0.3656,0.2360,0.5500,81.8887,6.2061,6.9211,2.3500,,1.6161,6.6843,0.2380,55.1000,0.1900,12.5500,11.9921,,0.3500,0.1160,4.0148,12.2632,33.0338,1.3781,2.9428,2.8597,7.6594,0.0374,0.4300,64.0411,4.7300,2.9316,,7.8281,23.9062,,0.5200,,23.2000,0.1070,11.1932,0.1910,32.1911,384.0680,0.3950,,0.9300,1.3700,1.5026,50.4223,1.1764,0.6600,0.6800,,,0.2090,10.8507
2025/06/04,23.4716,2.4500,16.9842,53.4500,16.2204,114.3588,512.0000,40.5500,246.0000,86.6284,140.7000,51.5609,3.0600,5.1150,,7.5100,34.8500,1.1595,0.7200,,7.2300,1.9830,4.4715,91.4614,83.7145,,0.7472,,44.9669,46.8834,0.3500,0.1030,6.3274,7.0389,17.8768,9.4184,130.8045,0.0521,6.2957,6.3892,,12.1040,1.0500,,,0.1230,615.5000,8.5766,5.8797,0.4750,,0.1260,61.6000,6.7373,59.9680,0.1200,0.3937,18.0282,52.9087,1.8000,1.3600,2.3099,,11.6866,22.8220,10.7135,0.6070,4.5600,3.1300,0.2320,0.4650,0.5900,17.9447,0.3703,0.2370,0.5500,80.8278,6.3289,6.8460,2.3600,,1.5970,6.6082,0.2290,54.7500,0.1890,12.5115,11.7637,,0.3500,0.1170,4.0336,12.4515,32.8863,1.3875,2.9614,2.8691,7.5270,0.0330,0.4300,63.7552,4.5400,2.9510,,7.8281,24.4709,,0.5100,,23.7000,0.1060,11.1932,0.1900,31.4768,391.4502,0.3850,,0.9400,1.1500,1.5026,50.4715,1.1764,0.6100,1.0400,,,0.2020,10.8507
2025/06/05,23.7067,2.3300,17.0214,54.2500,17.4621,118.0511,515.0000,42.2500,243.0000,87.6482,144.4000,54.1439,3.1200,5.2250,,7.5200,35.2000,1.1595,0.7800,,7.5100,1.9830,4.4910,91.3632,84.0442,,0.7662,,45.1632,47.4472,0.3500,0.0990,6.3648,7.1169,17.7591,9.5067,123.0368,0.0521,6.5227,6.3010,,12.4755,1.1700,,,0.1230,568.0000,8.7595,5.8218,0.4700,,0.1420,60.9500,6.8038,63.3000,0.1230,0.3937,17.7902,52.8598,1.8300,1.4000,2.3691,,11.7643,23.8526,10.7135,0.6070,4.6300,3.2500,0.2180,0.4450,0.5900,17.9839,0.3703,0.2420,0.5500,81.6958,6.4423,6.8366,2.3500,,1.5970,6.6843,0.2170,54.2000,0.1950,12.7232,11.7065,,0.3500,0.1130,4.0430,12.7153,33.2796,1.3875,2.9986,2.8410,7.6121,0.0330,0.4300,64.0411,4.5900,2.9704,,7.8281,24.1415,,0.5200,,23.9500,0.1000,11.3114,0.2110,31.8101,393.5872,0.3850,,0.9300,1.2500,1.5216,51.4563,1.1764,0.6000,1.0700,,,0.2020,11.0459
2025/06/06,23.6675,2.3600,17.0028,53.1000,17.0482,116.3546,515.0000,40.2000,244.8000,87.4717,141.7000,58.7138,3.1300,5.1750,,7.5500,34.6000,1.1397,0.7700,,7.2600,2.0129,4.4520,91.5596,85.1977,,0.7662,,44.8687,47.2123,0.3700,0.1020,6.3834,7.0974,17.6021,9.2908,122.4614,0.0521,6.5128,6.4382,,12.4560,1.6300,,,0.1230,536.5000,8.7884,5.6770,0.4650,,0.1380,59.2000,6.8417,62.1500,0.1240,0.3937,18.1868,52.2247,1.7600,1.4000,2.3493,,11.9390,24.2453,10.7326,0.6070,4.5000,3.2800,0.2180,0.4450,0.5900,18.6115,0.3703,0.2900,0.5500,82.0334,6.4989,6.8178,2.3400,,1.6161,6.6941,0.2160,53.7000,0.1930,12.6462,11.9159,,0.3500,0.1150,4.0053,13.2239,33.1321,1.3969,2.9241,2.8691,7.6594,0.0330,0.4300,64.2317,4.6500,2.9704,,7.8281,24.1415,,0.5000,,24.1000,0.1000,11.4099,0.2040,31.6673,390.8674,0.3850,,0.9300,1.2800,1.5311,50.0284,1.2156,0.5900,1.1600,,,0.2010,11.2020
2025/06/09,24.0006,2.4100,17.2261,54.1500,16.9891,119.0490,518.0000,42.2500,250.8000,88.8054,148.4000,61.9923,3.2200,5.3300,,7.7000,35.1000,1.1694,0.7700,,7.1900,1.9700,4.5007,92.0996,84.9069,,0.7851,,46.3414,47.7760,0.3700,0.1010,6.4767,7.2534,17.2292,9.3988,122.9409,0.0521,6.6971,6.5558,,12.7493,1.7400,,,0.1690,565.5000,8.8943,5.8508,0.4700,,0.1390,59.8000,6.8512,65.2000,0.1310,0.3889,17.8893,53.1041,1.8300,1.4700,2.4480,,11.8419,24.3434,10.7708,0.5581,4.6700,3.1400,0.2100,0.4450,0.6000,18.2192,0.3703,0.3250,0.5500,82.0816,6.5556,6.8084,2.4000,,1.6065,6.6056,0.2060,53.1000,0.1870,12.8195,11.6875,,0.3450,0.1150,4.0174,12.8660,33.2796,1.4062,2.9800,2.8785,7.7067,0.0322,0.4300,64.6606,4.7400,3.0093,,8.0727,24.4709,,0.5100,,25.5000,0.1030,11.4297,0.2400,31.5720,403.8834,0.3950,,0.9300,1.1000,1.5596,50.4715,1.2156,0.5700,1.0800,,,0.2070,11.2020
2025/06/10,24.0006,2.3300,17.3377,53.4500,16.2796,118.5500,513.5000,41.4500,258.8000,88.7269,144.4000,61.0982,3.2100,5.2900,,7.7500,37.0000,1.1694,0.7200,,7.2800,1.8500,4.5299,92.1487,84.8100,,0.7851,,46.5869,47.8230,0.3600,0.1040,6.5981,7.3021,17.1900,9.6244,124.4753,0.0521,7.3837,6.4676,,12.9057,1.8900,,,0.1520,530.5000,8.8558,5.8701,0.5100,,0.1400,60.0000,6.8987,65.3000,0.1300,0.3889,18.2463,53.6415,1.7700,1.4600,2.4777,,11.9972,24.6379,10.7708,0.5581,4.6000,3.2400,0.2250,0.4450,0.6000,18.5330,0.3750,0.3150,0.5400,81.4065,6.6406,6.8084,2.5500,,1.6161,6.6154,0.2060,53.1000,0.1840,13.0312,12.0111,,0.3450,0.1170,4.0174,12.8848,32.5422,1.3781,2.9428,2.9160,7.7161,0.0322,0.4300,65.7565,4.8900,2.9899,,8.1216,24.6121,,0.5100,,26.1500,0.1040,11.4888,0.2250,31.4768,402.9120,0.4050,,0.9300,1.0300,1.5691,50.2746,1.2156,0.5800,1.0500,,,0.1970,10.5580
2025/06/11,24.2357,2.3200,17.5609,54.1000,16.0825,118.4000,518.0000,41.6500,269.8000,89.7271,143.8000,61.7936,3.2400,5.3500,,7.7700,36.9500,1.1892,0.7000,,7.4200,1.7900,4.5787,91.6087,85.5854,,0.8040,,47.8632,49.1383,0.3600,0.1020,6.6821,7.4581,17.2400,9.7618,128.6948,0.0521,7.6027,6.7616,,13.6683,1.9300,,,0.1540,534.0000,9.0002,6.1018,0.5300,,0.1400,60.6500,7.0315,65.4000,0.1330,0.3889,18.9008,54.2277,1.7700,1.4700,2.5369,,12.0943,24.5888,10.9427,0.5777,4.6000,3.2700,0.2250,0.4350,0.6000,18.8468,0.3850,0.3200,0.5400,82.4192,6.7823,6.8554,2.5100,,1.6639,6.6646,0.2130,53.2000,0.1820,13.1659,12.5441,,0.3450,0.1170,4.1151,12.9036,33.0338,1.3875,2.9707,2.9066,7.7445,0.0322,0.4300,65.2800,5.1400,2.9996,,7.9259,24.3768,,0.5100,,27.2000,0.1160,11.5479,0.2420,31.3988,408.3515,0.4050,,0.9400,1.1300,1.5977,49.9299,1.2156,0.5700,1.2000,,,0.2000,10.6556
2025/06/12,23.9614,2.3000,17.6573,52.2000,15.6489,114.6000,510.0000,40.8000,266.8000,88.5308,141.0000,58.1674,3.2300,5.2450,,7.8700,36.2000,1.1892,0.7000,,8.3000,1.9200,4.5299,90.8723,84.6646,,0.8100,,47.6669,48.9504,0.3600,0.0970,6.7847,7.4484,16.7400,9.6146,126.1055,0.0521,8.0007,6.7322,,13.8639,1.8700,,,0.1520,533.0000,8.9713,6.1115,0.5600,,0.1380,59.5500,7.0030,66.8000,0.1330,0.3889,19.8330,53.4949,2.7300,1.4700,2.4875,,12.0943,24.8833,10.8090,0.5973,4.7500,3.3800,0.2240,0.4300,0.6000,18.6311,0.3850,0.3150,0.5500,82.6604,6.8061,6.9211,2.4800,,1.6831,6.6351,0.2070,51.8000,0.1960,13.2237,12.3918,,0.3450,0.1150,4.0956,13.0167,32.7389,1.3688,2.9707,2.9066,7.7823,0.0322,0.4300,64.7558,5.0600,2.9996,,8.0238,24.2827,,0.5000,,28.1500,0.1190,11.5479,0.2420,31.3988,399.6095,0.4100,,0.9400,1.1100,1.5882,50.2746,1.2156,0.5400,0.8700,,,0.1990,10.5580
